"Order ID","Sale ID","Product title","Total sales","Quantity ordered"
7097087492339,21653052686579,,0,0
7478024143091,21994620453107,,0,0
7525061132531,22072240079091,,0,0
7281261445363,21701380669683,,0,0
7478657581299,21996375408883,,0,0
7496922693875,22029663076595,,0,0
7508522238195,22054318571763,,0,0
7458187542771,21960501985523,,0,0
7468352307443,21971707953395,,0,0
7074228306163,21604436246771,,0,0
7077234180339,21610454876403,,0,0
7429575311603,21896687124723,,0,0
7491004006643,22020237426931,,0,0
7079877705971,21616515678451,,0,0
7295447040243,21722075824371,,0,0
7281052516595,21700760404211,,0,0
7437578436851,21922634793203,"Colorful Family Matching Outfits Sleeveless Strap Top and Skirt Co-ord Set & Shirt Sets Summer Vacation Clothe for Beach, Photoshoots, Travel Hot Pink",0,1
7467214668019,21968577331443,,0,0
7400284651763,21848089264371,,0,0
7395945709811,21841820025075,,0,0
7082574086387,21623968301299,,0,0
7056340648179,21563395735795,,0,0
7357371285747,21780485406963,,0,0
7108958257395,21675114791155,,0,0
7388258926835,21829632196851,,0,0
7020639355123,21532892233971,,0,0
6990241562867,21503578243315,,0,0
7040985661683,21553943412979,,0,0
7385114280179,21822640128243,,0,0
7504216490227,22045903290611,,0,0
7096196432115,21650567397619,,0,0
7479655301363,21999281078515,"Disney Mickey and Friends Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",0,1
7384157421811,21820007710963,,0,0
7532747161843,22092631638259,,0,0
7418405617907,21878763258099,"Bamboo Baby Boy/Girl Animal Printed 2-Way Zipper Anti Slip Long-sleeve Footie with/without Hairband Turquoise",0,1
7457274659059,21957985534195,,0,0
7359786909939,21786672038131,,0,0
7451519123699,21940155973875,,0,0
7015758987507,21527250043123,,0,0
7295479316723,21722171539699,,0,0
7502801731827,22041974997235,,0,0
7110123290867,21677507772659,"Family Matching T-Shirt & Dress Set Polka Dot Puff-sleeve Dress for Mom, Daughter & Baby, Color Block Cotton Tee for Dad & Son, Perfect for Family Outings & Photos Light Green",0,1
7452087353587,21941737160947,,0,0
7418568016115,21879239901427,,0,0
7352845304051,21768934129907,,0,0
7414192472307,21873747951859,,0,0
7501961527539,22039960191219,,0,0
7527190429939,22078008525043,,0,0
7364718985459,21800454815987,,0,0
7400151449843,21847707517171,,0,0
7338725441779,21741825458419,"Family Matching Floral Drawstring Swim Trunks or Ruched Shell Edge Bikini with Optional Swim Cover Up Red",0,1
7522456731891,22064836346099,,0,0
7384928026867,21822058103027,,0,0
7396612178163,21843032441075,,0,0
7280799187187,21699964600563,,0,0
7354122502387,21772067045619,,0,0
7430609502451,21899633230067,,0,0
7486550900979,22008573985011,,0,0
7091138363635,21643052056819,,0,0
7269095899379,21686518513907,,0,0
7264322322675,21681075093747,,0,0
7394923774195,21839452438771,,0,0
7300013097203,21733163532531,,0,0
7445044527347,21926816055539,,0,0
7357982343411,21782172664051,,0,0
7082691297523,21624306565363,,0,0
7527360954611,22078499225843,,0,0
7372683870451,21810256543987,,0,0
7412180680947,21867848073459,,0,0
7269061460211,21686421160179,,0,0
7520040878323,22058061103347,,0,0
7449892126963,21935828631795,,0,0
7425152516339,21890168291571,,0,0
7110070468851,21677352157427,,0,0
7441767956723,21925313773811,"Easter Bunny Basket Blue",0,1
7425748893939,21890531262707,,0,0
7457799766259,21959460880627,,0,0
7388607054067,21830591676659,,0,0
7379832340723,21815553622259,,0,0
7293260923123,21716037107955,,0,0
7387858895091,21828645159155,"Family Matching Drawstring Swim Trunks or Ruched Bow Tie Cut Out Mesh Ruffle Strap One-Piece Swimsuit (Quick-Dry) MultiColour",0,1
7535417262323,22097286693107,,0,0
7034919387379,21545809903859,,0,0
7535302869235,22096996139251,,0,0
7469946372339,21975763517683,,0,0
7502302740723,22040951030003,,0,0
7430608355571,21899629560051,,0,0
7362554724595,21794245214451,,0,0
7081408463091,21620891910387,,0,0
7452594372851,21943279026419,,0,0
7395570614515,21841335877875,,0,0
7427180036339,21891711729907,,0,0
7418405617907,21878763192563,"Marvel Toddler/Kids Boy Spiderman Character Graphic Colorblock Bomber jacket Red",0,1
7389246062835,21832511291635,,0,0
7360179798259,21788518842611,,0,0
7395429023987,21840933159155,,0,0
7339269390579,21743435448563,,0,0
7457274659059,21957985501427,,0,0
7097128222963,21653169701107,,0,0
7069240590579,21590795518195,,0,0
7342850703603,21753416581363,,0,0
7355345142003,21774848917747,,0,0
7479061184755,21997559218419,,0,0
7504781115635,22047607357683,,0,0
7489838481651,22017890484467,,0,0
7109954601203,21677014024435,,0,0
7433989783795,21910716481779,"Family Matching Hawaiian Outfits Tropical Floral Print Vacation Clothes Strap Belted Dress or Short-sleeve Shirts Summer Beachwear Set Navy",0,1
7471695462643,21981918626035,,0,0
7468029051123,21970738315507,,0,0
7347143868659,21755195654387,,0,0
7395393994995,21840832495859,,0,0
7201064878323,21679109898483,,0,0
7382706454771,21816789434611,,0,0
7357244211443,21780136198387,"Easter Bunny Basket Blue",0,1
7303567704307,21738918117619,,0,0
7298977956083,21731154591987,,0,0
7449296568563,21934165164275,"Disney Mickey and Friends Family Matching Naia™ Colorful Checkered Pattern Top/Sleeveless Dress/Onesie Multi-color",0,1
7295845433587,21723267006707,,0,0
7370017276147,21806926201075,,0,0
7449442189555,21934609596659,"Christmas / Halloween Pajama 2-piece Bamboo Pajamas Set With Childlike Print for Baby / Toddler( Snug-Fitting) White",0,1
7519977013491,22057875308787,,0,0
7479766647027,21999619375347,,0,0
7090183438579,21640426160371,,0,0
7110141411571,21677559611635,"Family Matching Yellow Set Tropical Leaf Print Short-sleeve Shirt or Strap Dress Yellow",0,1
7294195499251,21718543106291,,0,0
7392896844019,21836557713651,,0,0
7283207504115,21706952212723,,0,0
7033105219827,21540779131123,,0,0
7478829940979,21996877185267,,0,0
7454220714227,21951081742579,"Funny Disney Mickey and Friends Sibling Set Boy/Girl Minnie/Mickey Character Stripped Swimsuit Dark Blue",0,0
7411044483315,21863558447347,,0,0
7083550048499,21626324025587,,0,0
7464095678707,21964813992179,"Disney Mickey and Friends Family Matching Naia™ Colorful Checkered Pattern Top/Sleeveless Dress/Onesie Multi-color",0,1
7453472784627,21945690751219,,0,0
7366959890675,21806458405107,,0,0
7445270331635,21927478886643,,0,0
7100981248243,21661977870579,"Disney Mickey and Friends Toddler Girl Daisy Polka Dot/Stripe Digital Print Dress Pink",0,1
7421235069171,21885496262899,"All Over Dots Pink Cross Wrap V Neck Ruffle Flutter-sleeve Dress for Mom and Me PinkyWhite",0,1
7454037344499,21950511087859,"Disney Mickey and Friends Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",0,1
7464895611123,21967268086003,,0,0
7383847633139,21819078574323,"Easter Bunny Basket Blue",0,1
7424292028659,21889456865523,"Matching Family Outfits Tropical Floral Print Strap Dress or Short-sleeve Colorblock Shirts Set Pale Green",0,2
7522292728051,22064352297203,,0,0
7521250443507,22061459603699,,0,0
7065913491699,21582785020147,,0,0
7379333153011,21814152233203,,0,0
7444775567603,21925929222387,,0,0
7379260571891,21813960245491,,0,0
7379092865267,21813509292275,,0,0
6991685386483,21507710550259,,0,0
7489863090419,22017966833907,,0,0
7410773131507,21862711165171,,0,0
7341280723187,21749013119219,,0,0
7449880690931,21935796551923,,0,0
7265182515443,21683437469939,,0,0
7392440221939,21835173921011,,0,0
7418305511667,21878478471411,,0,0
7389320806643,21832736407795,,0,0
7525463228659,22073292685555,,0,0
7078037913843,21612929482995,,0,0
7504666296563,22047261851891,,0,0
7502302740723,22040950997235,,0,0
7457740488947,21959289995507,,0,0
7532707414259,22092526649587,,0,0
7353403932915,21770625253619,,0,0
7418334118131,21878559867123,,0,0
7393846264051,21837960085747,"Family Matching Floral Drawstring Swim Trunks or Ruched Shell Edge Bikini with Optional Swim Cover Up Red",0,1
7062467543283,21573928747251,,0,0
7420461908211,21883279671539,,0,0
7530162618611,22085822382323,,0,0
7083555717363,21626342605043,,0,0
7526350684403,22075811266803,,0,0
6996179452147,21520839475443,,0,0
7105581580531,21670844662003,,0,0
7460912038131,21964037161203,"Disney Mickey and Friends Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",0,1
7091696763123,21644545589491,,0,0
7449442189555,21934609760499,,0,0
7385078726899,21822526423283,,0,0
7095723753715,21649284301043,,0,0
7410729025779,21862568263923,,0,0
7455316869363,21953956839667,,0,0
6993194385651,21512174502131,,0,0
7295033082099,21720892473587,,0,0
7387264188659,21826901246195,,0,0
7446558245107,21931235868915,"Disney Mickey & Friends Toddler/Kid Girl Sporty Dress with Built-in Shorts & Pockets – Breathable Park Outfit, Allover Print",0,1
7397118476531,21844385759475,,0,0
7440375120115,21923521462515,"Family Matching Solid V Neck Flutter-sleeve Splicing Floral Print Dresses and Short-sleeve Colorblock T-shirts Sets Azure-",0,1
7400707096819,21849352896755,,0,0
7383915790579,21819279868147,,0,0
7100238692595,21659738636531,,0,0
7423990038771,21888719913203,,0,0
7299895394547,21732812947699,,0,0
7406438383859,21853919281395,,0,0
7356971811059,21779398721779,"Easter Bunny Basket Blue",0,1
7353021432051,21769472835827,,0,0
7478723838195,21996566872307,,0,0
7230627676403,21679721677043,,0,0
7286307193075,21710017200371,,0,0
7507124879603,22051031744755,"Daddy & Son Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler Baby, Classic Blue Short-sleeve Sleepwear with Button-Down Shirt and Pants Blue grey",0,1
7522036383987,22063638413555,,0,0
7457119994099,21957570625779,,0,0
7476416741619,21990329483507,,0,0
7523400909043,22067605766387,,0,0
7411053002995,21863585972467,,0,0
6993057186035,21511759495411,,0,0
7047934509299,21557004959987,,0,0
7364855890163,21800845705459,,0,0
7083380080883,21625798164723,,0,0
7399849427187,21846845456627,,0,0
7526419300595,22076009873651,,0,0
7105192919283,21669691556083,,0,0
7382842540275,21817189204211,,0,0
7089506582771,21638462210291,,0,0
7353627508979,21771292147955,,0,0
7507722535155,22052243964147,,0,0
7477346664691,21992771387635,,0,0
7081512304883,21621186724083,,0,0
7366538723571,21805183402227,,0,0
7395519856883,21841190846707,,0,0
7071085002995,21595738079475,,0,0
7414281371891,21874026086643,,0,0
7294235705587,21718654484723,,0,0
7435164811507,21914512457971,,0,0
7387854340339,21828631494899,,0,0
7033394364659,21541648269555,,0,0
7440375120115,21923521528051,,0,0
7300917952755,21735907000563,"Bamboo Baby Boy / Girl 3-Pack Solid&Rainbow Printed 2-Way Zipper Anti Slip Long-sleeve Footie Pink",0,1
7041424687347,21555206947059,,0,0
7100226863347,21659700691187,,0,0
7389260677363,21832553791731,,0,0
7355204141299,21774425194739,"Easter Bunny Basket Blue",0,1
7360836862195,21791221252339,,0,0
7277452099827,21689871499507,,0,0
7520485343475,22059336859891,,0,0
7342710653171,21752981881075,,0,0
7486951588083,22009898402035,"Disney Stitch Daddy & Daughter Tropical Floral Jumpsuit/ Dress/ Shirt Light Blue",0,1
7347632898291,21756580987123,,0,0
7479340826867,21998393721075,,0,0
7387482718451,21827513254131,,0,0
7283207504115,21706952245491,,0,0
7451971223795,21941396340979,,0,0
7488198738163,22013618979059,,0,0
7276482822387,21689654575347,,0,0
7080786755827,21619068600563,,0,0
7091092750579,21642918789363,,0,0
7020377637107,21532143812851,,0,0
7476478804211,21990505775347,,0,0
7450735378675,21938008555763,,0,0
7479766647027,21999619342579,,0,0
7491265298675,22021016125683,,0,0
7097173704947,21653315813619,,0,0
7032563728627,21539077488883,"Bamboo Baby Boy/Girl Animal Printed 2-Way Zipper Anti Slip Long-sleeve Footie with/without Hairband Light Blue",0,1
7464813625587,21967003615475,"One Piece Plant Printed Family Matching Swimsuit White",0,1
7032865292531,21540018094323,,0,0
7379066650867,21813440479475,,0,0
7445166260467,21927189545203,,0,0
6991280832755,21506458550515,,0,0
7413814427891,21872590061811,,0,0
7059685933299,21564505522419,,0,0
7040886571251,21553645977843,,0,0
7081831399667,21622119923955,,0,0
7361149141235,21792104055027,,0,0
7400549286131,21848860229875,,0,0
7349741977843,21761826586867,,0,0
7079501758707,21615347761395,,0,0
7278095859955,21691828732147,,0,0
7520299417843,22058811261171,,0,0
7015735623923,21527181197555,,0,0
7406209958131,21853187768563,"Disney Princess Matching Family Moana Sporty Dress with Built-in Shorts & Pockets/ Cotton Top Orange",0,1
7491971416307,22022700204275,,0,0
7395564126451,21841317658867,,0,0
7102835917043,21662868340979,,0,0
7406358069491,21853664641267,,0,0
7085027098867,21628710191347,,0,0
7378885705971,21812938998003,,0,0
7427148710131,21891613982963,,0,0
7400243855603,21847972839667,"Easter Bunny Basket Blue",0,1
7278738604275,21693619568883,,0,0
7085905117427,21631422267635,,0,0
7361061748979,21791852888307,,0,0
7508298465523,22053695717619,,0,0
7436912296179,21920752599283,,0,0
7496180793587,22027597676787,,0,0
7294947262707,21720643371251,,0,0
7532549669107,22092097847539,,0,0
7361197867251,21792237453555,,0,0
7035571732723,21547610538227,,0,0
7090737873139,21641868804339,,0,0
7488858652915,22015470731507,,0,0
7036091891955,21549106921715,,0,0
7454165434611,21950889492723,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",0,1
7080346190067,21617900388595,,0,0
7423451529459,21887089148147,,0,0
7295412895987,21721976832243,,0,0
7400210465011,21847875911923,,0,0
7339591008499,21744376512755,,0,0
7497585459443,22031470592243,,0,0
7400679440627,21849269829875,,0,0
7440787308787,21924708778227,"Disney Mickey and Friends Daddy and Me Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",0,1
7464563245299,21966224490739,"Paw Patrol Toddler Girls/Boys Character Print Bomber Jacket Blue",0,1
7522518728947,22065030070515,,0,0
7400349139187,21848275091699,,0,0
7395107406067,21839999402227,"Easter Bunny Basket Blue",0,1
7063797989619,21576971485427,,0,0
7072457261299,21599686263027,,0,0
7096462016755,21651307954419,,0,0
7449307578611,21934197309683,"Disney Mickey and Friends Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",0,1
6995622756595,21519105392883,,0,0
7063848583411,21577120678131,,0,0
7105607860467,21670927433971,"Family Matching Outfits Set Colorblock Sleeveless Strappy Dress or Short-sleeve T-shirt Multi-color",0,1
7350722265331,21764634378483,,0,0
7414003302643,21873160716531,"Easter Bunny Basket Blue",0,1
7468166152435,21971157876979,,0,0
7081638723827,21621554282739,,0,0
7091595149555,21644285804787,,0,0
7489075937523,22016148930803,,0,0
7101169467635,21662522441971,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",0,1
7524633542899,22071036707059,,0,0
7529247736051,22083392930035,,0,0
6996000669939,21520278159603,,0,0
7300968382707,21736066384115,,0,0
7412443119859,21868511101171,,0,0
7355416903923,21775053652211,,0,0
7351234068723,21766195183859,,0,0
7450911244531,21938558796019,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",0,1
7506982338803,22050639413491,,0,0
7056467788019,21563881947379,,0,0
7397154128115,21844481900787,,0,0
7300057137395,21733298569459,,0,0
6942902059251,21586076303603,"Disney Mickey and Friends Family Matching Christmas Character Print Long-sleeve Hooded Top Red",0,0
7489017938163,22015965430003,,0,0
7268479533299,21684908490995,,0,0
7427479863539,21892654760179,"All Over Dots Pink Cross Wrap V Neck Ruffle Flutter-sleeve Dress for Mom and Me PinkyWhite",0,1
7485430694131,22005595046131,,0,0
7400763162867,21849531777267,,0,0
7522283028723,22064327327987,,0,0
7431089914099,21901080002803,,0,0
7454553538803,21951818399987,"Family Matching Floral Print Belted Cami Dresses And Solid Short Sleeve Tops Sets Black",0,1
7061790195955,21571835592947,,0,0
7283079512307,21706541629683,,0,0
7348844200179,21759526273267,,0,0
7388400091379,21830049956083,,0,0
7339783389427,21744894017779,,0,0
7458661531891,21961873490163,,0,0
7418670481651,21879533011187,,0,0
7451930427635,21941274444019,,0,0
7504600170739,22047053414643,,0,0
7103355027699,21664330809587,,0,0
7491852304627,22022349357299,"Bamboo Baby Boy / Girl Color Block 2-Way Zipper Anti Slip Long Sleeve Rompers Grey",0,18
7418636173555,21879430283507,,0,0
7492483318003,22024141570291,,0,0
7339262771443,21743416279283,,0,0
7081397944563,21620862157043,,0,0
7357142368499,21779864486131,"Easter Bunny Basket Blue",0,1
7295442256115,21722061406451,,0,0
7457086996723,21957483233523,,0,0
7384125112563,21819907211507,,0,0
7340683428083,21747375866099,,0,0
7506483151091,22049288618227,,0,0
7372133826803,21808637477107,,0,0
7067702886643,21587081429235,,0,0
7527382286579,22078563614963,,0,0
7341413171443,21749385953523,,0,0
7424292028659,21889456668915,"Family Matching Tropical Floral Swimsuits Halter Bikini & Swim Trunks Set Deep Blue",0,1
7498174234867,22033134518515,,0,0
7533403046131,22094467301619,,0,0
7395598827763,21841417666803,,0,0
7028626587891,21533654057203,,0,0
7472578429171,21984527941875,"Family Matching Tropical Floral Print Smocked Top Strap Wide-Leg Jumpsuits for Mommy and Me Deep Blue",0,1
7387632632051,21827937599731,"Family Matching Pink Set Solid Colorblock Polo collar Short-sleeve Shirt or Ruffle-sleeve Belted Dress Pink",0,1
7451874590963,21941108277491,"Mom & Me Matching Cotton Vacation Dresses Floral Smocked Dresses with Ruffle Straps for Summer Family Outings & Photos Multi-color",0,1
7501234962675,22038247670003,,0,0
7093107392755,21646512390387,,0,0
7400314798323,21848177508595,,0,0
7340548194547,21746996642035,,0,0
7047964492019,21557085307123,,0,0
7372612370675,21810040766707,,0,0
7298325381363,21729142079731,,0,0
7103307776243,21664288768243,,0,0
7085285474547,21629538238707,,0,0
7035912945907,21548541673715,,0,0
7385417122035,21823561892083,,0,0
7066190348531,21583256944883,,0,0
7363270934771,21796373266675,,0,0
7383942922483,21819365851379,,0,0
7501052412147,22037677244659,"Toddler Girl 2pcs Dear Ruffled Sweatshirt and Floral Flared Pants Set Color block",0,1
7417736790259,21876722106611,,0,0
7452032991475,21941580890355,,0,0
7470509818099,21977834520819,,0,0
7303893680371,21739931435251,,0,0
7072618381555,21600168018163,"Disney Mickey and Friends Toddler Girl Daisy Polka Dot/Stripe Digital Print Dress Pink",0,1
7383973658867,21819460583667,,0,0
7472302293235,21983584649459,,0,0
7069184295155,21590636462323,,0,0
6986015899891,21491525615859,,0,0
7524934156531,22071901061363,,0,0
7488147587315,22013457727731,,0,0
7486330700019,22007991730419,,0,0
7412792885491,21869582680307,,0,0
7491852304627,22022501269747,"Bamboo Baby Boy / Girl Color Block 2-Way Zipper Anti Slip Long Sleeve Rompers Grey",0,0
7384528683251,21820796633331,,0,0
7405933461747,21852345336051,"Toddler / Kids Christmas / Halloween PJS for Boys 3-Piece Bamboo Pajama Set 2-in-1 Look for 4 Seasons (Snug-Fitting) Bluish Grey",0,1
7384686035187,21821328195827,"Family Matching Sets Long Sleeves Sweatshirt or Off-Shoulder Butterfly Embroidered Tulle Dress Burgundy",0,1
7296647856371,21725440737523,,0,0
7276400935155,21689401409779,,0,0
7372762087667,21810478448883,,0,0
7478066839795,21994744742131,,0,0
7348052295923,21757862543603,,0,0
7079815905523,21616330604787,,0,0
7338973233395,21742587248883,,0,0
7520267632883,22058719215859,,0,0
7105607860467,21670927630579,"Disney Mickey and Friends Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",0,1
7299143794931,21731653189875,,0,0
7362737307891,21794790834419,"Disney Mickey and Friends Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",0,1
7521969570035,22063451373811,"Family Matching Tropical Floral Print Smocked Top Strap Wide-Leg Jumpsuits for Mommy and Me Deep Blue",0,1
7360060621043,21787846672627,,0,0
7449458671859,21934660124915,,0,0
7338727833843,21741833060595,"Family Matching Floral Drawstring Swim Trunks or Ruched Shell Edge Bikini with Optional Swim Cover Up Red",0,1
6989694664947,21501986570483,,0,0
7281528307955,21702173458675,,0,0
7526934216947,22077283664115,,0,0
7287688626419,21714731991283,,0,0
7525484560627,22073338102003,,0,0
7478338846963,21995536613619,,0,0
6995616202995,21519080521971,,0,0
7423029608691,21885848420595,,0,0
7432307376371,21903967977715,,0,0
7423516999923,21887276581107,,0,0
7034725433587,21545226666227,,0,0
7073597686003,21602643280115,,0,0
7350597812467,21764253090035,,0,0
7520833798387,22060298764531,,0,0
7504085450995,22045530063091,,0,0
7360284524787,21789050503411,"Family Matching Allover Lemon Print and Solid Halter Neck Two-piece Swimsuit or Swim Trunks Shorts Multi-color",0,1
7458232893683,21960635318515,,0,0
7394763833587,21838978187507,,0,0
7366010831091,21803573936371,,0,0
7082352247027,21623493296371,,0,0
7492855333107,22025202499827,,0,0
7089168384243,21637427691763,,0,0
7495963771123,22026992156915,,0,0
7063552098547,21576224112883,,0,0
7082644308211,21624167465203,,0,0
7524741578995,22071336698099,,0,0
7341318701299,21749119254771,,0,0
7397227725043,21844678934771,,0,0
7448533401843,21931924390131,,0,0
7457721680115,21959235141875,,0,0
7093140095219,21646605582579,,0,0
7491852304627,22022347915507,"Bamboo Baby Boy/Girl Casual Romper Grey",0,23
7414424469747,21874461769971,"Easter Bunny Basket Blue",0,1
7097749799155,21654888087795,,0,0
7069026582771,21590173745395,,0,0
7400569962739,21848923111667,,0,0
7455527502067,21954543649011,,0,0
7486550311155,22008571756787,,0,0
6988162826483,21497691275507,,0,0
7458357149939,21960991899891,,0,0
7400232157427,21847940923635,"Easter Bunny Basket Blue",0,1
7413689450739,21872185344243,,0,0
7280822911219,21700038623475,,0,0
7296939032819,21726344478963,,0,0
7458955165939,21962744037619,,0,0
7340935545075,21748056654067,,0,0
7300121460979,21733498585331,,0,0
7455746621683,21955199598835,,0,0
7501278216435,22038383493363,,0,0
7264885080307,21682620268787,,0,0
7531109056755,22088164999411,,0,0
7355920187635,21776487186675,,0,0
7360792494323,21791061967091,"Toddler / Kids Christmas / Halloween Pajamas 3-Piece Bamboo Pajama Set 2-in-1 Look for 4 Seasons (Snug-Fitting) Blue",0,1
7287351247091,21713632985331,,0,0
7280522821875,21699154903283,,0,0
7483760902387,22003067617523,,0,0
7453295640819,21945126322419,,0,0
7450378600691,21937045897459,,0,0
7267923755251,21684230390003,,0,0
7032603934963,21539206463731,,0,0
7347198918899,21755375255795,,0,0
7279700803827,21696807862515,,0,0
7389995729139,21834279944435,,0,0
7418163101939,21878076178675,,0,0
7067646722291,21586908709107,,0,0
7383304896755,21818509066483,,0,0
7504599417075,22047051120883,,0,0
7491820880115,22022256034035,,0,0
7424413139187,21889861845235,"Bamboo Family Pajamas Football and Letter Print Short-sleeve Matching Pajama Set ( Snug-Fitting for Children ) Khaki",0,1
7072385073395,21599464653043,,0,0
7359213699315,21785636929779,,0,0
7278203863283,21692167946483,,0,0
7069663658227,21591969202419,,0,0
7429533401331,21896563294451,,0,0
7078712672499,21614772715763,"Matching Family Outfits Lemon Print Hawaiian Shirts & Summer Dresses Tropical Vacation Clothes for Men, Women & Kids Green",0,1
7349472166131,21760988840179,,0,0
7093353611507,21647235154163,,0,0
7450149224691,21936512172275,,0,0
7490195914995,22018675605747,,0,0
7280639312115,21699495985395,,0,0
7436333220083,21918673895667,,0,0
7060985905395,21569530265843,,0,0
7339011440883,21742704820467,,0,0
7298567569651,21729921401075,,0,0
7356609200371,21778407653619,,0,0
7400681439475,21849276383475,,0,0
7508967751923,22055420723443,,0,0
7468092817651,21970938495219,,0,0
7504299294963,22046154359027,,0,0
7105142849779,21669543641331,,0,0
7049062908147,21560069357811,,0,0
6997946892531,21526143762675,,0,0
7293964615923,21717915402483,,0,0
7451032387827,21938918064371,,0,0
7450860519667,21938392170739,,0,0
7451275591923,21939517063411,"Disney Mickey & Friends Toddler/Kid Girl Sporty Dress with Built-in Shorts & Pockets – Breathable Park Outfit, Allover Print",0,1
7437680017651,21922921742579,"Easter Bunny Basket Blue",0,1
7387858895091,21828645388531,"Family Matching Floral Drawstring Swim Trunks or Ruched Shell Edge Bikini with Optional Swim Cover Up Red",0,1
7061312143603,21570642182387,,0,0
7342206746867,21751552573683,,0,0
7278153728243,21692011741427,,0,0
7474369265907,21986912174323,"Family Matching Bamboo Pajamas Soft Bamboo Viscose PJs for Men Women Kids Toddler, Cute Bee Print Sleepwear with Short Sleeve Top and Long Pants White",0,1
7509077786867,22055707869427,,0,0
7508414333171,22054014877939,,0,0
7476599390451,21990869008627,,0,0
7349611299059,21761420230899,,0,0
7277535068403,21690119979251,,0,0
7449395691763,21934472036595,,0,0
7351312744691,21766426886387,,0,0
7486644060403,22008894128371,"Disney Mickey and Friends Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",0,1
7417889030387,21877216968947,,0,0
7383932010739,21819330298099,,0,0
7408947593459,21855616696563,,0,0
7300900290803,21735853490419,,0,0
7056477389043,21563941093619,,0,0
7405755531507,21851781005555,,0,0
7264993050867,21682905055475,,0,0
7093547598067,21647813771507,,0,0
7339384897779,21743777251571,,0,0
7526417170675,22076002599155,,0,0
7412636647667,21869096927475,,0,0
7297245085939,21727273222387,,0,0
7477109457139,21992317354227,,0,0
7458064007411,21960148943091,,0,0
7099260338419,21656909873395,,0,0
7297325990131,21727554240755,,0,0
7091391955187,21643770003699,,0,0
7478213968115,21995170758899,,0,0
7360865927411,21791305662707,"Bamboo Baby Boy/Girl 2-Pack Solid&Printed Rompers Set Pink",0,1
7103255380211,21664116408563,,0,0
7448813633779,21932816597235,,0,0
7498156867827,22033084612851,,0,0
7267884630259,21684114686195,,0,0
7419778367731,21881334530291,,0,0
7417579274483,21876218888435,,0,0
7467689869555,21969873174771,,0,0
7392333627635,21834878058739,,0,0
7303365034227,21738309091571,,0,0
7450887422195,21938479300851,"Star Wars Daddy & Me Matching Family Mandalorian & Grogu Cotton Tee Orange red",0,1
7396315398387,21842448515315,,0,0
7454053695731,21950561943795,"Disney Mickey and Friends Daddy and Me Family Matching Naia™ Floral Allover Print Shirt/Sleeveless Hollow-out Dress/Romper Multi-color",0,1
7293316268275,21716194885875,,0,0
7417334399219,21875666485491,"Disney Stitch Family Matching Naia™ Stitch and Hawaii Style Floral Print Sleeveless Dress/Onesie Shirt Multi-color",0,1
7083699241203,21626757480691,,0,0
7386973929715,21826011136243,"My Little Pony Toddler Girl Casual Ruffle Pajamas Nightgown Light Purple",0,1
7378268160243,21811239878899,"Easter Bunny Basket Blue",0,1
7427402399987,21892408803571,,0,0
7349471576307,21760987201779,,0,0
7048394506483,21558210593011,,0,0
7503840608499,22044841935091,,0,0
7454058184947,21950576001267,,0,0
7483576221939,22002509775091,,0,0
7521810546931,22062998225139,,0,0
7437681164531,21922924822771,,0,0
7081018294515,21619726254323,,0,0
7383235592435,21818307576051,,0,0
7528084504819,22080455672051,"Disney Mickey and Friends Family matching Mickey Mouse Allover Print Denim Dresse/Jumpsuit/T-shirt Blue",0,1
7388519071987,21830329106675,,0,0
7500585599219,22036309278963,,0,0
7436772540659,21920340836595,,0,0
7269299749107,21687112925427,,0,0
7483067400435,22001247682803,,0,0
7396841324787,21843640910067,,0,0
7421213540595,21885431775475,,0,0
7349685584115,21761650163955,,0,0
7414029713651,21873246175475,,0,0
7488788496627,22015260524787,,0,0
7093432156403,21647468331251,,0,0
7475278774515,21989089214707,,0,0
7097481724147,21654190227699,,0,0
7472929964275,21985519108339,,0,0
7379679871219,21815120429299,,0,0
7264722845939,21682183504115,,0,0
7299977314547,21733054546163,,0,0
7279751332083,21696985497843,,0,0
7477681455347,21993679388915,,0,0
7468045009139,21970786615539,,0,0
7357003989235,21779484573939,,0,0
7342694564083,21752934629619,,0,0
7491239706867,22020929061107,,0,0
7504064807155,22045470327027,,0,0
7492860805363,22025217179891,,0,0
7531559354611,22089434497267,,0,0
