# ----------------------------------------
# patpat-app+web
# 订单归因-自由形式 1
# 20260101-20260426
# ----------------------------------------

Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue
20260421,(not set),manual / app-push,push0413plus1,push0419stitch1,1,0
20260421,(not set),manual / app-push,push0414lemon1,(not set),2,0
20260421,(not set),manual / app-push,push0414lemon1,push0419stitch3,1,0
20260421,(not set),manual / app-push,push0414lemon2,(not set),1,0
20260421,(not set),manual / app-push,push0414stitch2,push0414stitch2,2,0
20260421,(not set),manual / app-push,push0415daddy1,(not set),1,0
20260421,(not set),manual / app-push,push0415daddy1,push0415daddy1,4,0
20260421,(not set),manual / app-push,push0415daddy2,push0415daddy2,1,0
20260421,(not set),manual / app-push,push0415mem1,(not set),1,0
20260421,(not set),manual / app-push,push0415mem1,push0415mem1,5,0
20260421,(not set),manual / app-push,push0415mem2,(not set),1,0
20260421,(not set),manual / app-push,push0415mem2,push0415mem2,1,0
20260421,(not set),manual / app-push,push0415mem3,(not set),1,0
20260421,(not set),manual / app-push,push0415mem3,push0415mem3,3,0
20260421,(not set),manual / app-push,push0416mem1,(not set),1,0
20260421,(not set),manual / app-push,push0416mem1,push0416mem1,2,0
20260421,(not set),manual / app-push,push0416mem2,push0416mem2,3,0
20260421,(not set),manual / app-push,push0416mem3,(not set),1,0
20260421,(not set),manual / app-push,push0416mem3,push0416mem3,1,0
20260421,(not set),manual / app-push,push0417fs1,(not set),1,0
20260421,(not set),manual / app-push,push0417fs1,push0417fs1,2,0
20260421,(not set),manual / app-push,push0417fs1,push0419stitch1,1,0
20260421,(not set),manual / app-push,push0417fs3,push0417fs3,2,0
20260421,(not set),manual / app-push,push0417summer1,push0417summer1,2,0
20260421,(not set),manual / app-push,push0418fs1,push0418fs1,1,0
20260421,(not set),manual / app-push,push0418fs2,push0409vacation1,1,0
20260421,(not set),manual / app-push,push0418mom1,push0418mom1,2,0
20260421,(not set),manual / app-push,push0418mom2,push0418mom2,1,0
20260421,(not set),manual / app-push,push0418mom3,(not set),1,0
20260421,(not set),manual / app-push,push0418mom3,push0418mom3,1,0
20260421,(not set),manual / app-push,push0419fs1,push0419fs1,4,0
20260421,(not set),manual / app-push,push0419stitch1,(not set),1,0
20260421,(not set),manual / app-push,push0419stitch1,push0419stitch1,7,0
20260421,(not set),manual / app-push,push0419stitch2,push0419stitch2,2,0
20260421,(not set),manual / app-push,push0419stitch3,(not set),1,0
20260421,(not set),manual / app-push,push0419stitch3,push0419stitch3,4,0
20260421,(not set),manual / app-push,push0420bogo1,(not set),3,0
20260421,(not set),manual / app-push,push0420bogo1,push0326mem,1,0
20260421,(not set),manual / app-push,push0420bogo1,push0420bogo1,10,0
20260421,(not set),manual / app-push,push0420bogo2,push0421trends2,1,0
20260421,(not set),manual / app-push,push0420bogo3,(not set),2,0
20260421,(not set),manual / app-push,push0420bogo3,push0420bogo3,8,0
20260421,(not set),manual / app-push,push0421disney1,(not set),3,0
20260421,(not set),manual / app-push,push0421disney1,push0421disney1,14,0
20260421,(not set),manual / app-push,push0421disney2,push0421disney2,1,0
20260421,(not set),manual / app-push,push0421trends2,(not set),41,0
20260421,(not set),manual / app-push,push0421trends2,0403flash,1,0
20260421,(not set),manual / app-push,push0421trends2,CARTship,1,0
20260421,(not set),manual / app-push,push0421trends2,push0123spring1,1,0
20260421,(not set),manual / app-push,push0421trends2,push0207bam1,1,0
20260421,(not set),manual / app-push,push0421trends2,push0207vac2,1,0
20260421,(not set),manual / app-push,push0421trends2,push0324ip,1,0
20260421,(not set),manual / app-push,push0421trends2,push0409vacation1,1,0
20260421,(not set),manual / app-push,push0421trends2,push0414lemon1,1,0
20260421,(not set),manual / app-push,push0421trends2,push0419fs1,2,0
20260421,(not set),manual / app-push,push0421trends2,push0419stitch1,1,0
20260421,(not set),manual / app-push,push0421trends2,push0421trends2,137,0
20260421,(not set),manual / app-push,push0421trends3,(not set),3,0
20260421,(not set),manual / app-push,push0421trends3,0318member3,1,0
20260421,(not set),manual / app-push,push0421trends3,push0419stitch3,1,0
20260421,(not set),manual / app-push,push0421trends3,push0420bogo3,1,0
20260421,(not set),manual / app-push,push0421trends3,push0421trends3,50,0
20260421,(not set),manual / app-push,push0422mem3,(not set),25,0
20260421,(not set),manual / app-push,push0422mem3,0318member3,1,0
20260421,(not set),manual / app-push,push0422mem3,node1,1,0
20260421,(not set),manual / app-push,push0422mem3,push0409mem3,1,0
20260421,(not set),manual / app-push,push0422mem3,push0422mem3,89,0
20260422,(not set),=manual / app-push,push0325mem,push0325mem,3,0
20260422,(not set),Web-push / 用户运营,Yeva-webpush,Yeva-webpush,1,0
20260422,(not set),automation / app-push,CART2h,(not set),1,0
20260422,(not set),automation / app-push,CART2h,CART2h,1,0
20260422,(not set),automation / app-push,CART30m,(not set),1,0
20260422,(not set),automation / app-push,CART30m,CART30m,2,0
20260422,(not set),automation / app-push,CARTship,(not set),2,0
20260422,(not set),automation / app-push,CARTship,CARTship,4,0
20260422,(not set),automation / app-push,CARTship,push0420bogo3,1,0
20260422,(not set),automation / app-push,CHECKOUT,(not set),1,0
20260422,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,1,0
20260422,(not set),automation / app-push,VIEW3,VIEW3,3,0
20260422,(not set),automation / app-push,pushwelcom01,pushwelcom01,1,0
20260422,(not set),automation / app-push,quickship,(not set),1,0
20260422,(not set),automation / app-push,quickship,quickship,3,0
20260422,(not set),automation / app-push,welcome_v2,welcome_v2,2,0
20260422,(not set),manual / app-push,push0123spring3,(not set),1,0
20260422,(not set),manual / app-push,push0123spring3,push0123spring3,1,0
20260422,(not set),manual / app-push,push0125matching1,(not set),1,0
20260422,(not set),manual / app-push,push0125matching1,push0125matching1,1,0
20260422,(not set),manual / app-push,push0125matching2,push0125matching2,1,0
20260422,(not set),manual / app-push,push0126bogo1,(not set),1,0
20260422,(not set),manual / app-push,push0126bogo1,push0126bogo1,2,0
20260422,(not set),manual / app-push,push0126bogo3,(not set),1,0
20260422,(not set),manual / app-push,push0126bogo3,push0126bogo3,2,0
20260422,(not set),manual / app-push,push0126sets1,push0126sets1,2,0
20260422,(not set),manual / app-push,push0127spring3,push0127spring3,1,0
20260422,(not set),manual / app-push,push0129new2,push0129new2,1,0
20260422,(not set),manual / app-push,push0129new3,push0129new3,1,0
20260422,(not set),manual / app-push,push0131V1,push0131V1,1,0
20260422,(not set),manual / app-push,push0131matching1,(not set),1,0
20260422,(not set),manual / app-push,push0131matching1,push0131matching1,2,0
20260422,(not set),manual / app-push,push0201Easter1,push0201Easter1,1,0
20260422,(not set),manual / app-push,push0201bogo3,push0201bogo3,1,0
20260422,(not set),manual / app-push,push0201clearance1,push0201clearance1,1,0
20260422,(not set),manual / app-push,push0203ip1,push0203ip1,1,0
20260422,(not set),manual / app-push,push0203new1,push0203new1,1,0
20260422,(not set),manual / app-push,push0203new2,push0203new2,2,0
20260422,(not set),manual / app-push,push0204mem3,push0204mem3,2,0
20260422,(not set),manual / app-push,push0206new2,push0206new2,1,0
20260422,(not set),manual / app-push,push0207bam1,push0207bam1,1,0
20260422,(not set),manual / app-push,push0207vac3,push0207vac3,1,0
20260422,(not set),manual / app-push,push0208sp1,0125kids,1,0
20260422,(not set),manual / app-push,push0208sp1,push0208sp1,1,0
20260422,(not set),manual / app-push,push0209bogo1,push0209bogo1,1,0
20260422,(not set),manual / app-push,push0209bogo2,push0209bogo2,4,0
20260422,(not set),manual / app-push,push0209bogo3,push0209bogo3,1,0
20260422,(not set),manual / app-push,push0209kids3,push0209kids3,1,0
20260422,(not set),manual / app-push,push0210ip1,push0210ip1,1,0
20260422,(not set),manual / app-push,push0211easter2,(not set),1,0
20260422,(not set),manual / app-push,push0211mem2,push0211mem2,1,0
20260422,(not set),manual / app-push,push0211mem3,push0211mem3,2,0
20260422,(not set),manual / app-push,push0213vac1,push0213vac1,1,0
20260422,(not set),manual / app-push,push0213vac3,push0213vac3,2,0
20260422,(not set),manual / app-push,push0214president1,push0214president1,1,0
20260422,(not set),manual / app-push,push0214swim1,(not set),2,0
20260422,(not set),manual / app-push,push0215paw1,push0215paw1,1,0
20260422,(not set),manual / app-push,push0215paw2,push0215paw2,1,0
20260422,(not set),manual / app-push,push0215paw3,push0215paw3,2,0
20260422,(not set),manual / app-push,push0215president1,push0215president1,1,0
20260422,(not set),manual / app-push,push0216bogo3,push0216bogo3,2,0
20260422,(not set),manual / app-push,push0217barbie1,push0217barbie1,1,0
20260422,(not set),manual / app-push,push0217new1,(not set),1,0
20260422,(not set),manual / app-push,push0217new3,(not set),1,0
20260422,(not set),manual / app-push,push0217new3,push0217new3,2,0
20260422,(not set),manual / app-push,push0218girls1,push0218girls1,1,0
20260422,(not set),manual / app-push,push0219new2,push0219new2,1,0
20260422,(not set),manual / app-push,push0220easter1,push0220easter1,1,0
20260422,(not set),manual / app-push,push0223bogo2,push0223bogo2,1,0
20260422,(not set),manual / app-push,push0223bogo3,(not set),1,0
20260422,(not set),manual / app-push,push0223bogo3,push0223bogo3,1,0
20260422,(not set),manual / app-push,push0223paw1,(not set),1,0
20260422,(not set),manual / app-push,push0224fam1,push0224fam1,2,0
20260422,(not set),manual / app-push,push0224fam3,push0224fam3,1,0
20260422,(not set),manual / app-push,push0225mem1,(not set),1,0
20260422,(not set),manual / app-push,push0226mem1,push0226mem1,1,0
20260422,(not set),manual / app-push,push0226new2,push0226new2,1,0
20260422,(not set),manual / app-push,push0226new3,push0226new3,2,0
20260422,(not set),manual / app-push,push0227easter1,(not set),1,0
20260422,(not set),manual / app-push,push0227easter3,(not set),1,0
20260422,(not set),manual / app-push,push0227new1,push0227new1,1,0
20260422,(not set),manual / app-push,push0228bam1,push0228bam1,1,0
20260422,(not set),manual / app-push,push0228bam3,push0228bam3,1,0
20260422,(not set),manual / app-push,push0228ip1,(not set),1,0
20260422,(not set),manual / app-push,push0301fam1,push0301fam1,1,0
20260422,(not set),manual / app-push,push0301vac1,0420happy,1,0
20260422,(not set),manual / app-push,push0302bogo1,(not set),2,0
20260422,(not set),manual / app-push,push0302bogo1,push0302bogo1,1,0
20260422,(not set),manual / app-push,push0303easter1,push0303easter1,1,0
20260422,(not set),manual / app-push,push0303easter3,(not set),1,0
20260422,(not set),manual / app-push,push0303new1,push0303new1,1,0
20260422,(not set),manual / app-push,push0304mem3,push0304mem3,2,0
20260422,(not set),manual / app-push,push0305mem1,push0305mem1,3,0
20260422,(not set),manual / app-push,push0305vac1,(not set),1,0
20260422,(not set),manual / app-push,push0305vac2,(not set),2,0
20260422,(not set),manual / app-push,push0307mom1,push0307mom1,1,0
20260422,(not set),manual / app-push,push0308bam1,(not set),1,0
20260422,(not set),manual / app-push,push0308bam1,push0308bam1,1,0
20260422,(not set),manual / app-push,push0308bam3,push0308bam3,1,0
20260422,(not set),manual / app-push,push0308fs,(not set),1,0
20260422,(not set),manual / app-push,push0308fs,push0308fs,3,0
20260422,(not set),manual / app-push,push0309easter1,push0309easter1,2,0
20260422,(not set),manual / app-push,push0309easter3,push0309easter3,3,0
20260422,(not set),manual / app-push,push0310new1,(not set),1,0
20260422,(not set),manual / app-push,push0310new1,push0310new1,1,0
20260422,(not set),manual / app-push,push0311bam3,push0311bam3,1,0
20260422,(not set),manual / app-push,push0311mem1,(not set),1,0
20260422,(not set),manual / app-push,push0311mem1,push0311mem1,1,0
20260422,(not set),manual / app-push,push0311mem3,(not set),2,0
20260422,(not set),manual / app-push,push0311mem3,push0311mem3,3,0
20260422,(not set),manual / app-push,push0312fam1,(not set),1,0
20260422,(not set),manual / app-push,push0312mem2,push0312mem2,1,0
20260422,(not set),manual / app-push,push0313ip1,push0313ip1,1,0
20260422,(not set),manual / app-push,push0313paw1,(not set),1,0
20260422,(not set),manual / app-push,push0313paw3,push0313paw3,1,0
20260422,(not set),manual / app-push,push0314fs,push0314fs,3,0
20260422,(not set),manual / app-push,push0314gd1,push0314gd1,2,0
20260422,(not set),manual / app-push,push0314gd2,push0314gd2,1,0
20260422,(not set),manual / app-push,push0315bam2,push0315bam2,1,0
20260422,(not set),manual / app-push,push0315bam3,push0315bam3,1,0
20260422,(not set),manual / app-push,push0315swim1,push0315swim1,2,0
20260422,(not set),manual / app-push,push0315swim3,push0315swim3,4,0
20260422,(not set),manual / app-push,push0316plus,push0125clearance1,1,0
20260422,(not set),manual / app-push,push0316plus,push0316plus,3,0
20260422,(not set),manual / app-push,push0319ipswim,push0319ipswim,3,0
20260422,(not set),manual / app-push,push0319mem,push0319mem,2,0
20260422,(not set),manual / app-push,push0320easter,(not set),1,0
20260422,(not set),manual / app-push,push0320easter,push0320easter,2,0
20260422,(not set),manual / app-push,push0321fs,push0420bogo3,1,0
20260422,(not set),manual / app-push,push0322dress,push0322dress,1,0
20260422,(not set),manual / app-push,push0323boys,push0323boys,3,0
20260422,(not set),manual / app-push,push0324matchingpdp,push0212new1,1,0
20260422,(not set),manual / app-push,push0326FFS,push0326FFS,3,0
20260422,(not set),manual / app-push,push0326mem,(not set),1,0
20260422,(not set),manual / app-push,push0326mem,push0326mem,4,0
20260422,(not set),manual / app-push,push0327bamboo,push0327bamboo,2,0
20260422,(not set),manual / app-push,push0327ipswim,(not set),1,0
20260422,(not set),manual / app-push,push0328easter1,(not set),1,0
20260422,(not set),manual / app-push,push0328easter1,push0328easter1,1,0
20260422,(not set),manual / app-push,push0328ip,push0328ip,1,0
20260422,(not set),manual / app-push,push0329fs,push0329fs,2,0
20260422,(not set),manual / app-push,push0330fs,push0330fs,1,0
20260422,(not set),manual / app-push,push0331barbie1,push0331barbie1,1,0
20260422,(not set),manual / app-push,push0331barbie3,push0331barbie3,3,0
20260422,(not set),manual / app-push,push04010fs1,(not set),1,0
20260422,(not set),manual / app-push,push04010fs1,push04010fs1,4,0
20260422,(not set),manual / app-push,push04010fs3,(not set),1,0
20260422,(not set),manual / app-push,push04011fs2,push04011fs2,1,0
20260422,(not set),manual / app-push,push04011fs3,push04011fs3,3,0
20260422,(not set),manual / app-push,push04011summer2,(not set),1,0
20260422,(not set),manual / app-push,push04012fs1,push04012fs1,2,0
20260422,(not set),manual / app-push,push04012fs3,push04012fs3,3,0
20260422,(not set),manual / app-push,push04013BOGO1,push04013BOGO1,1,0
20260422,(not set),manual / app-push,push04013BOGO3,push04013BOGO3,2,0
20260422,(not set),manual / app-push,push0401mem1,push0401mem1,2,0
20260422,(not set),manual / app-push,push0401mommy1,(not set),1,0
20260422,(not set),manual / app-push,push0401mommy1,push0401mommy1,2,0
20260422,(not set),manual / app-push,push0402mem1,push0402mem1,1,0
20260422,(not set),manual / app-push,push0402mem3,push0402mem3,1,0
20260422,(not set),manual / app-push,push0403FS1,(not set),1,0
20260422,(not set),manual / app-push,push0403FS3,push0403FS3,1,0
20260422,(not set),manual / app-push,push0403daddy,push0403daddy,1,0
20260422,(not set),manual / app-push,push0403mommy,push0403mommy,1,0
20260422,(not set),manual / app-push,push0404spring1,push0404spring1,2,0
20260422,(not set),manual / app-push,push0405ffs1,push0405ffs1,1,0
20260422,(not set),manual / app-push,push0405ffs3,push0405ffs3,5,0
20260422,(not set),manual / app-push,push0405fs1,push0405fs1,2,0
20260422,(not set),manual / app-push,push0405fs2,(not set),1,0
20260422,(not set),manual / app-push,push0406barbie1,push0406barbie1,1,0
20260422,(not set),manual / app-push,push0406plus1,push0406plus1,2,0
20260422,(not set),manual / app-push,push0406plus3,push0406plus3,1,0
20260422,(not set),manual / app-push,push0407B2G1_1,(not set),1,0
20260422,(not set),manual / app-push,push0407B2G1_1,push0407B2G1_1,1,0
20260422,(not set),manual / app-push,push0407B2G1_2,push0407B2G1_2,1,0
20260422,(not set),manual / app-push,push0407B2G1_3,(not set),1,0
20260422,(not set),manual / app-push,push0407bamboo1,push0407bamboo1,3,0
20260422,(not set),manual / app-push,push0408dress1,(not set),1,0
20260422,(not set),manual / app-push,push0408dress3,push0408dress3,1,0
20260422,(not set),manual / app-push,push0409mem1,push0409mem1,2,0
20260422,(not set),manual / app-push,push0409mem3,(not set),2,0
20260422,(not set),manual / app-push,push0409vacation1,push0409vacation1,1,0
20260422,(not set),manual / app-push,push0412mommy1,(not set),1,0
20260422,(not set),manual / app-push,push0414lemon1,(not set),2,0
20260422,(not set),manual / app-push,push0414lemon2,(not set),1,0
20260422,(not set),manual / app-push,push0414lemon2,push0414lemon2,1,0
20260422,(not set),manual / app-push,push0414lemon3,(not set),1,0
20260422,(not set),manual / app-push,push0414lemon3,push0414lemon3,2,0
20260422,(not set),manual / app-push,push0414stitch1,(not set),1,0
20260422,(not set),manual / app-push,push0414stitch1,push0414stitch1,2,0
20260422,(not set),manual / app-push,push0414stitch2,push0414stitch2,1,0
20260422,(not set),manual / app-push,push0415daddy1,push0415daddy1,2,0
20260422,(not set),manual / app-push,push0415mem1,(not set),1,0
20260422,(not set),manual / app-push,push0415mem1,push0415mem1,4,0
20260422,(not set),manual / app-push,push0415mem3,push0415mem3,2,0
20260422,(not set),manual / app-push,push0416mem1,push0416mem1,1,0
20260422,(not set),manual / app-push,push0417fs1,(not set),1,0
20260422,(not set),manual / app-push,push0417fs1,push0417fs1,5,0
20260422,(not set),manual / app-push,push0417fs1,push0420bogo1,1,0
20260422,(not set),manual / app-push,push0417fs3,push0417fs3,5,0
20260422,(not set),manual / app-push,push0417summer1,push0417summer1,1,0
20260422,(not set),manual / app-push,push0418fs1,(not set),1,0
20260422,(not set),manual / app-push,push0418fs1,push0418fs1,3,0
20260422,(not set),manual / app-push,push0418fs2,push0418fs2,1,0
20260422,(not set),manual / app-push,push0418mom1,push0418mom1,4,0
20260422,(not set),manual / app-push,push0419fs1,(not set),2,0
20260422,(not set),manual / app-push,push0419fs1,push0419fs1,1,0
20260422,(not set),manual / app-push,push0419stitch1,(not set),1,0
20260422,(not set),manual / app-push,push0419stitch1,push0408mem1,1,0
20260422,(not set),manual / app-push,push0419stitch1,push0419stitch1,4,0
20260422,(not set),manual / app-push,push0419stitch3,push0419stitch3,1,0
20260422,(not set),manual / app-push,push0420bogo1,push0420bogo1,6,0
20260422,(not set),manual / app-push,push0420bogo2,push0420bogo2,1,0
20260422,(not set),manual / app-push,push0420bogo3,(not set),6,0
20260422,(not set),manual / app-push,push0420bogo3,push0420bogo3,3,0
20260422,(not set),manual / app-push,push0421disney1,push0421disney1,6,0
20260422,(not set),manual / app-push,push0421trends2,(not set),1,0
20260422,(not set),manual / app-push,push0421trends2,push0421trends2,12,0
20260422,(not set),manual / app-push,push0421trends3,push0421trends3,5,0
20260422,(not set),manual / app-push,push0422mem1,(not set),38,0
20260422,(not set),manual / app-push,push0422mem1,0326Plussize,1,0
20260422,(not set),manual / app-push,push0422mem1,push0218girls1,1,0
20260422,(not set),manual / app-push,push0422mem1,push0331barbie1,1,0
20260422,(not set),manual / app-push,push0422mem1,push0409mem1,1,0
20260422,(not set),manual / app-push,push0422mem1,push0417fs1,1,0
20260422,(not set),manual / app-push,push0422mem1,push0419stitch1,1,0
20260422,(not set),manual / app-push,push0422mem1,push0420bogo1,1,0
20260422,(not set),manual / app-push,push0422mem1,push0422mem1,101,0
20260422,(not set),manual / app-push,push0422mem2,(not set),9,0
20260422,(not set),manual / app-push,push0422mem2,push0420bogo2,1,0
20260422,(not set),manual / app-push,push0422mem2,push0422mem2,27,0
20260422,(not set),manual / app-push,push0422mem3,(not set),3,0
20260422,(not set),manual / app-push,push0422mem3,0418mommy,1,0
20260422,(not set),manual / app-push,push0422mem3,push0422mem3,27,0
20260422,(not set),manual / app-push,push0422set1,(not set),23,0
20260422,(not set),manual / app-push,push0422set1,CHECKOUT,1,0
20260422,(not set),manual / app-push,push0422set1,VIEW3,1,0
20260422,(not set),manual / app-push,push0422set1,push0419fs1,1,0
20260422,(not set),manual / app-push,push0422set1,push0420bogo1,1,0
20260422,(not set),manual / app-push,push0422set1,push0422set1,61,0
20260422,(not set),manual / app-push,push0422set2,(not set),3,0
20260422,(not set),manual / app-push,push0422set2,push0416mem2,1,0
20260422,(not set),manual / app-push,push0422set2,push0420bogo2,1,0
20260422,(not set),manual / app-push,push0422set2,push0422set2,11,0
20260422,(not set),manual / app-push,push0422set3,(not set),2,0
20260422,(not set),manual / app-push,push0422set3,push0420bogo3,1,0
20260422,(not set),manual / app-push,push0422set3,push0422set3,24,0
20260422,(not set),manual / app-push,push0423mem1,(not set),31,0
20260422,(not set),manual / app-push,push0423mem1,0415member2,1,0
20260422,(not set),manual / app-push,push0423mem1,push0418mom3,1,0
20260422,(not set),manual / app-push,push0423mem1,push0420bogo3,1,0
20260422,(not set),manual / app-push,push0423mem1,push0423mem1,87,0
20260422,(not set),manual / app-push,sms0417fs,sms0417fs,1,0
20260422,(not set),manual / app-push,sms0422mem,(not set),1,0
20260422,(not set),manual / app-push,sms0422mem,0405Vacation,1,0
20260422,(not set),manual / app-push,sms0422mem,sms0422mem,4,0
20260423,(not set),=manual / app-push,push0325mem,push0325mem,1,0
20260423,(not set),automation / app-push,CART2h,(not set),1,0
20260423,(not set),automation / app-push,CART30m,(not set),1,0
20260423,(not set),automation / app-push,CART30m,CART30m,2,0
20260423,(not set),automation / app-push,CARTship,(not set),3,0
20260423,(not set),automation / app-push,CARTship,CARTship,7,0
20260423,(not set),automation / app-push,CARTship,comment,1,0
20260423,(not set),automation / app-push,CHECKOUT,CHECKOUT,1,0
20260423,(not set),automation / app-push,VIEW3,(not set),1,0
20260423,(not set),automation / app-push,VIEW3,VIEW3,3,0
20260423,(not set),automation / app-push,quickship,(not set),3,0
20260423,(not set),automation / app-push,quickship,quickship,12,0
20260423,(not set),automation / app-push,welcome_v1,welcome_v1,3,0
20260423,(not set),automation / app-push,welcome_v2,(not set),1,0
20260423,(not set),automation / app-push,welcome_v2,CART30m,1,0
20260423,(not set),automation / app-push,welcome_v2,welcome_v2,2,0
20260423,(not set),manual / app-push,push0124bamboo1,(not set),1,0
20260423,(not set),manual / app-push,push0124bamboo1,push0124bamboo1,2,0
20260423,(not set),manual / app-push,push0124bamboo3,(not set),1,0
20260423,(not set),manual / app-push,push0125matching3,push0125matching3,1,0
20260423,(not set),manual / app-push,push0126bogo3,push0126bogo3,1,0
20260423,(not set),manual / app-push,push0126sets1,(not set),2,0
20260423,(not set),manual / app-push,push0127spring1,push0127spring1,2,0
20260423,(not set),manual / app-push,push0128mem3,push0128mem3,1,0
20260423,(not set),manual / app-push,push0129new3,push0129new3,2,0
20260423,(not set),manual / app-push,push0130clearance1,(not set),1,0
20260423,(not set),manual / app-push,push0131matching2,push0131matching2,1,0
20260423,(not set),manual / app-push,push0201Easter3,(not set),1,0
20260423,(not set),manual / app-push,push0201clearance1,push0201clearance1,1,0
20260423,(not set),manual / app-push,push0201sets1,push0201sets1,1,0
20260423,(not set),manual / app-push,push0203new2,push0203new2,1,0
20260423,(not set),manual / app-push,push0203new3,push0203new3,1,0
20260423,(not set),manual / app-push,push0205new2,push0205new2,1,0
20260423,(not set),manual / app-push,push0205new3,push0205new3,1,0
20260423,(not set),manual / app-push,push0207bam1,push0421trends2,1,0
20260423,(not set),manual / app-push,push0207bam2,push0207bam2,1,0
20260423,(not set),manual / app-push,push0207bam3,(not set),1,0
20260423,(not set),manual / app-push,push0207vac1,push0207vac1,1,0
20260423,(not set),manual / app-push,push0208fam3,push0208fam3,1,0
20260423,(not set),manual / app-push,push0209bogo1,push0209bogo1,1,0
20260423,(not set),manual / app-push,push0209bogo3,push0209bogo3,1,0
20260423,(not set),manual / app-push,push0209kids1,push0209kids1,2,0
20260423,(not set),manual / app-push,push0210matching1,(not set),1,0
20260423,(not set),manual / app-push,push0211mem1,(not set),1,0
20260423,(not set),manual / app-push,push0211mem3,push0211mem3,2,0
20260423,(not set),manual / app-push,push0212new1,push0212new1,1,0
20260423,(not set),manual / app-push,push0212new3,push0212new3,2,0
20260423,(not set),manual / app-push,push0213vac2,push0421trends2,1,0
20260423,(not set),manual / app-push,push0214baby2,(not set),1,0
20260423,(not set),manual / app-push,push0214swim1,push0314gd1,1,0
20260423,(not set),manual / app-push,push0215president1,push0215president1,2,0
20260423,(not set),manual / app-push,push0216bogo3,push0216bogo3,4,0
20260423,(not set),manual / app-push,push0216president1,push0216president1,1,0
20260423,(not set),manual / app-push,push0217barbie1,push0217barbie1,1,0
20260423,(not set),manual / app-push,push0218mem1,push0218mem1,1,0
20260423,(not set),manual / app-push,push0219mem2,(not set),1,0
20260423,(not set),manual / app-push,push0219new1,push0219new1,1,0
20260423,(not set),manual / app-push,push0220disney2,push0220disney2,1,0
20260423,(not set),manual / app-push,push0220easter1,push0220easter1,1,0
20260423,(not set),manual / app-push,push0221fam1,(not set),1,0
20260423,(not set),manual / app-push,push0221fam3,push0221fam3,2,0
20260423,(not set),manual / app-push,push0223bogo2,(not set),1,0
20260423,(not set),manual / app-push,push0224fam3,push0224fam3,2,0
20260423,(not set),manual / app-push,push0225mem1,push0225mem1,1,0
20260423,(not set),manual / app-push,push0225mem3,push0225mem3,1,0
20260423,(not set),manual / app-push,push0226mem2,push0226mem2,1,0
20260423,(not set),manual / app-push,push0226new3,push0226new3,1,0
20260423,(not set),manual / app-push,push0227new1,(not set),1,0
20260423,(not set),manual / app-push,push0227new1,push0227new1,3,0
20260423,(not set),manual / app-push,push0228bam1,(not set),1,0
20260423,(not set),manual / app-push,push0228bam2,push0228bam2,1,0
20260423,(not set),manual / app-push,push0228bam3,push0228bam3,1,0
20260423,(not set),manual / app-push,push0301fam1,(not set),1,0
20260423,(not set),manual / app-push,push0301fam3,push0301fam3,1,0
20260423,(not set),manual / app-push,push0302bogo2,(not set),1,0
20260423,(not set),manual / app-push,push0302bogo2,push0302bogo2,2,0
20260423,(not set),manual / app-push,push0303easter1,(not set),1,0
20260423,(not set),manual / app-push,push0303easter1,push0303easter1,1,0
20260423,(not set),manual / app-push,push0303easter2,push0303easter2,1,0
20260423,(not set),manual / app-push,push0303new1,(not set),1,0
20260423,(not set),manual / app-push,push0303new1,push0303new1,1,0
20260423,(not set),manual / app-push,push0304bamboo1,push0304bamboo1,1,0
20260423,(not set),manual / app-push,push0304bamboo2,push0304bamboo2,1,0
20260423,(not set),manual / app-push,push0304mem1,push0304mem1,1,0
20260423,(not set),manual / app-push,push0304mem3,push0304mem3,1,0
20260423,(not set),manual / app-push,push0306spring1,(not set),1,0
20260423,(not set),manual / app-push,push0306spring1,push0306spring1,2,0
20260423,(not set),manual / app-push,push0307barbie1,push0307barbie1,2,0
20260423,(not set),manual / app-push,push0307barbie2,push0307barbie2,1,0
20260423,(not set),manual / app-push,push0307mom1,(not set),1,0
20260423,(not set),manual / app-push,push0307mom1,push0307mom1,2,0
20260423,(not set),manual / app-push,push0308bam3,push0308bam3,1,0
20260423,(not set),manual / app-push,push0308fs,push0308fs,1,0
20260423,(not set),manual / app-push,push0309bogo1,push0309bogo1,1,0
20260423,(not set),manual / app-push,push0309easter1,push0309easter1,1,0
20260423,(not set),manual / app-push,push0310new1,(not set),1,0
20260423,(not set),manual / app-push,push0310new3,(not set),1,0
20260423,(not set),manual / app-push,push0311bam1,(not set),1,0
20260423,(not set),manual / app-push,push0311mem1,push0311mem1,4,0
20260423,(not set),manual / app-push,push0312fam1,push0312fam1,1,0
20260423,(not set),manual / app-push,push0312mem1,push0312mem1,1,0
20260423,(not set),manual / app-push,push0313ip1,push0313ip1,1,0
20260423,(not set),manual / app-push,push0313paw3,push0313paw3,2,0
20260423,(not set),manual / app-push,push0314gd1,push0314gd1,1,0
20260423,(not set),manual / app-push,push0315bam1,push0315bam1,2,0
20260423,(not set),manual / app-push,push0315swim1,push0315swim1,3,0
20260423,(not set),manual / app-push,push0315swim2,push0315swim2,1,0
20260423,(not set),manual / app-push,push0315swim3,(not set),1,0
20260423,(not set),manual / app-push,push0315swim3,push0315swim3,2,0
