# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260228-20260407
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260303,push1228vday2,3,3,0,0
20260304,VIEW3,3,3,0,0
20260304,push0101newyear1,3,3,0,0
20260304,push0102spring3,4,3,0,0
20260304,push0109spring3,4,3,0,0
20260304,push0111matching3,3,3,0,0
20260304,push0112bogo1,5,3,0,0
20260304,push0114member3,3,3,0,0
20260304,push0115member3,3,3,0,0
20260304,push0121member1,3,3,0,0
20260304,push0124bamboo1,3,3,0,0
20260304,push0126sets1,3,3,0,0
20260304,push0129new1,4,3,0,0
20260304,push0201bogo3,3,3,0,0
20260304,push0205new1,4,3,0,0
20260304,push0208fam3,3,3,0,0
20260304,push0211mem1,3,3,0,0
20260304,push0216president1,4,3,0,0
20260304,push0218girls1,3,3,0,0
20260304,push0219mem1,3,3,0,0
20260304,push0219new3,3,3,0,0
20260304,push0220disney1,4,3,0,0
20260304,push0302fam2,4,3,0,0
20260304,push0303easter2,4,3,0,0
20260304,push0303new2,5,3,0,0
20260304,push0305mem3,3,3,0,0
20260304,push1218member3,3,3,0,0
20260304,push1221wkd3,3,3,0,0
20260304,push1224bog23,3,3,0,0
20260304,push1226boxing3,3,3,0,0
20260305,VIEW3,4,3,0,0
20260305,push0101newyear1,3,3,0,0
20260305,push0103vday1,3,3,0,0
20260305,push0104newyear1,5,3,0,0
20260305,push0104newyear3,3,3,0,0
20260305,push0108member3,3,3,0,0
20260305,push0109spring3,3,3,0,0
20260305,push0112bogo1,6,3,0,0
20260305,push0127spring1,3,3,0,0
20260305,push0203new1,3,3,1,216.77
20260305,push0206v1,3,3,0,0
20260305,push0209bogo3,3,3,0,0
20260305,push0210matching3,3,3,0,0
20260305,push0213val2,3,3,0,0
20260305,push0215president1,3,3,0,0
20260305,push0218mem3,3,3,0,0
20260305,push0219new1,4,3,0,0
20260305,push0223bogo3,3,3,0,0
20260305,push0224barbie1,3,3,0,0
20260305,push0224fam1,4,3,0,0
20260305,push0224fam3,4,3,0,0
20260305,push0225mem3,4,3,0,0
20260305,push0226mem1,3,3,0,0
20260305,push0226new3,5,3,0,0
20260305,push0227new1,3,3,0,0
20260305,push0227new2,3,3,0,0
20260305,push0302bogo3,6,3,0,0
20260305,push0302fam1,3,3,0,0
20260305,push0304mem2,4,3,0,0
20260305,push0305mem2,3,3,0,0
20260305,push1208bogo1,4,3,0,0
20260305,push1214bamboo1,3,3,0,0
20260305,push1217bob2,3,3,0,0
20260305,push1224bog21,3,3,0,0
20260305,push1227spring3,4,3,0,0
20260305,push1228bamboo1,4,3,0,0
20260305,push1230boxing1,3,3,0,0
20260305,push1231ip1,3,3,0,0
20260306,CHECKOUT,3,3,0,0
20260306,push0112bogo1,3,3,0,0
20260306,push0115member3,3,3,0,0
20260306,push0117swim2,3,3,0,0
20260306,push0118easter1,3,3,0,0
20260306,push0127spring1,3,3,0,0
20260306,push0210ip1,4,3,0,0
20260306,push0211mem1,3,3,0,0
20260306,push0221baby1,3,3,0,0
20260306,push0225mem3,4,3,0,0
20260306,push0228bam2,3,3,0,0
20260306,push0228ip1,3,3,0,0
20260306,push0301fam3,5,3,0,0
20260306,push0301vac1,3,3,0,0
20260306,push0302bogo3,3,3,0,0
20260306,push0304bamboo3,3,3,0,0
20260306,push1222bogo3,3,3,0,0
20260306,push1229bogo1,3,3,0,0
20260306,pushwelcom01,5,3,0,0
20260307,CHECKOUT,4,3,1,154.88
20260307,CHECKOUT1,9,3,0,0
20260307,push0107member2,3,3,0,0
20260307,push0110bamboo1,3,3,0,0
20260307,push0110bamboo3,3,3,0,0
20260307,push0110dress1,4,3,0,0
20260307,push0122member1,3,3,0,0
20260307,push0122new1,3,3,0,0
20260307,push0123spring3,3,3,0,0
20260307,push0125matching1,3,3,0,0
20260307,push0131matching3,3,3,0,0
20260307,push0201Easter3,4,3,0,0
20260307,push0208sp1,3,3,0,0
20260307,push0210matching1,3,3,0,0
20260307,push0212new3,3,3,0,0
20260307,push0216president1,3,3,0,0
20260307,push0217barbie1,3,3,0,0
20260307,push0217new3,3,3,0,0
20260307,push0225mem1,3,3,0,0
20260307,push0227new1,3,3,0,0
20260307,push0301fam1,3,3,0,0
20260307,push0301vac1,3,3,0,0
20260307,push0302bogo3,3,3,0,0
20260307,push0302fam1,3,3,0,0
20260307,push0303easter3,4,3,0,0
20260307,push0304mem2,3,3,0,0
20260307,push0306spring1,4,3,0,0
20260307,push1208hoodie1,3,3,0,0
20260307,push1218member1,3,3,0,0
20260308,CART2h,4,3,0,0
20260308,push0111matching3,3,3,0,0
20260308,push0129new1,3,3,0,0
20260308,push0226mem1,4,3,0,0
20260308,push0228bam3,3,3,0,0
20260308,push0228ip1,3,3,0,0
20260308,push0301fam3,6,3,0,0
20260308,push0304mem1,3,3,0,0
20260308,push0305mem1,3,3,0,0
20260308,push0309bogo3,3,3,0,0
20260308,push1210member1,3,3,0,0
20260308,push1213fm3,3,3,0,0
20260309,push0102spring3,3,3,0,0
20260309,push0106barbie3,3,3,0,0
20260309,push0110bamboo3,3,3,0,0
20260309,push0115member3,5,3,0,0
20260309,push0116bamboo3,3,3,0,0
20260309,push0116vacation1,3,3,0,0
20260309,push0121member3,3,3,0,0
20260309,push0123spring1,3,3,0,0
20260309,push0123spring3,3,3,0,0
20260309,push0203new3,3,3,0,0
20260309,push0207bam1,3,3,0,0
20260309,push0216bogo3,3,3,0,0
20260309,push0219new1,3,3,0,0
20260309,push0221baby1,3,3,0,0
20260309,push0224barbie1,3,3,0,0
20260309,push0224fam2,3,3,0,0
20260309,push0306spring1,3,3,0,0
20260309,push0306swim3,3,3,0,0
20260309,push1226mommy1,3,3,0,0
20260309,push1231member3,4,3,0,0
20260310,VIEW3,5,3,0,0
20260310,ppush0117vday1,4,3,0,0
20260310,push0113bamboo3,3,3,0,0
20260310,push0126bogo3,3,3,0,0
20260310,push0207bam1,3,3,0,0
20260310,push0217new3,3,3,0,0
20260310,push0226new3,3,3,0,0
20260310,push0227new1,3,3,0,0
20260310,push0302bogo1,5,3,1,89.92
20260310,push0302bogo3,4,3,0,0
20260310,push0303easter3,3,3,0,0
20260310,push1218member3,3,3,0,0
20260310,push1221wkd3,3,3,0,0
20260310,push1231member3,4,3,0,0
20260310,pushwelcom01,6,3,0,0
20260311,CARTship,3,3,0,0
20260311,CHECKOUT1,3,3,1,114.63
20260311,push0101newyear3,3,3,0,0
20260311,push0105bogo1,3,3,0,0
20260311,push0109spring3,3,3,0,0
20260311,push0123spring3,3,3,0,0
20260311,push0124bamboo3,3,3,0,0
20260311,push0126sets1,3,3,0,0
20260311,push0131matching3,3,3,0,0
20260311,push0204mem3,3,3,0,0
20260311,push0205new1,3,3,0,0
20260311,push0207bam1,4,3,0,0
20260311,push0210matching3,4,3,0,0
20260311,push0211mem1,3,3,0,0
20260311,push0224barbie1,3,3,0,0
20260311,push0226new1,4,3,0,0
20260311,push0302fam1,3,3,0,0
20260311,push0306swim3,3,3,0,0
20260311,push1210ip1,3,3,0,0
20260311,push1226mommy1,3,3,0,0
20260311,push1228bamboo1,4,3,0,0
20260311,push1229bogo3,3,3,0,0
20260312,CHECKOUT,4,3,0,0
20260312,VIEW3,3,3,0,0
20260312,push0104newyear1,3,3,0,0
20260312,push0108member1,3,3,0,0
20260312,push0113bamboo3,3,3,0,0
20260312,push0120spring3,4,3,0,0
20260312,push0123spring3,3,3,0,0
20260312,push0203new3,3,3,0,0
20260312,push0205new3,5,3,0,0
20260312,push0208fam3,4,3,0,0
20260312,push0209bogo1,3,3,0,0
20260312,push0211mem3,3,3,0,0
20260312,push0215president1,3,3,0,0
20260312,push0217new3,5,3,0,0
20260312,push0218girls1,4,3,0,0
20260312,push0218mem1,4,3,0,0
20260312,push0221fam1,3,3,0,0
20260312,push0221fam3,3,3,0,0
20260312,push0301fam3,4,3,0,0
20260312,push0302bogo1,3,3,0,0
20260312,push0302bogo3,3,3,0,0
20260312,push0303easter1,4,3,0,0
20260312,push0305vac1,3,3,0,0
20260312,push0305vac2,3,3,0,0
20260312,push0307mom1,4,3,0,0
20260312,push0310new2,3,3,0,0
20260312,push0311bam1,4,3,0,0
20260312,push0311mem2,4,3,0,0
20260312,push0313ip2,3,3,0,0
20260312,push1222bogo3,3,3,0,0
20260312,push1231member1,3,3,0,0
20260313,push0111clearance1,3,3,0,0
20260313,push0111matching3,3,3,0,0
20260313,push0122member1,3,3,0,0
20260313,push0126bogo3,3,3,0,0
20260313,push0130clearance2,3,3,0,0
20260313,push0131matching3,3,3,0,0
20260313,push0201bogo1,4,3,0,0
20260313,push0209bogo1,3,3,0,0
20260313,push0210matching1,5,3,0,0
20260313,push0210matching3,4,3,0,0
20260313,push0224fam3,5,3,0,0
20260313,push0225mem3,3,3,0,0
20260313,push0226new3,3,3,0,0
20260313,push0227easter1,3,3,0,0
20260313,push0227new1,3,3,0,0
20260313,push0228ip1,3,3,0,0
20260313,push0308bam3,3,3,0,0
20260313,push0309easter2,3,3,0,0
20260313,push0311bam3,6,3,0,0
20260313,push1214bamboo2,4,3,0,0
20260313,quickship,5,3,0,0
20260314,ppush0117vday3,3,3,0,0
20260314,push0124bamboo1,3,3,0,0
20260314,push0126bogo1,3,3,0,0
20260314,push0126bogo3,3,3,0,0
20260314,push0129new1,3,3,0,0
20260314,push0131matching3,3,3,0,0
20260314,push0201bogo1,3,3,0,0
20260314,push0211mem1,3,3,0,0
20260314,push0213vac3,3,3,0,0
20260314,push0221fam3,3,3,0,0
20260314,push0222matching1,4,3,0,0
20260314,push0224fam3,3,3,0,0
20260314,push0226new1,3,3,0,0
20260314,push0228bam1,3,3,0,0
20260314,push0301fam1,3,3,0,0
20260314,push0302bogo1,3,3,0,0
20260314,push0307barbie1,4,3,0,0
20260314,push0308bam3,7,3,0,0
20260314,push0309easter3,3,3,0,0
20260314,push1227ip2,3,3,0,0
20260314,push1228vday1,3,3,0,0
20260315,push0102spring1,3,3,0,0
20260315,push0102spring3,3,3,0,0
20260315,push0111matching3,4,3,0,0
20260315,push0115member1,3,3,0,0
20260315,push0115member3,3,3,0,0
20260315,push0124bamboo3,3,3,0,0
20260315,push0126bogo3,3,3,0,0
20260315,push0128mem3,3,3,0,0
20260315,push0130clearance1,3,3,0,0
20260315,push0203new3,4,3,0,0
20260315,push0218mem3,4,3,0,0
20260315,push0219new3,3,3,0,0
20260315,push0224fam3,3,3,0,0
20260315,push0225mem1,4,3,0,0
20260315,push0226mem1,3,3,0,0
20260315,push0227easter1,3,3,0,0
20260315,push0301fam3,5,3,0,0
20260315,push0304mem3,3,3,0,0
20260315,push0307barbie1,3,3,0,0
20260315,push0307barbie3,3,3,0,0
20260315,push0312fam2,3,3,0,0
20260315,push1219wkd1,3,3,0,0
20260315,push1220bog23,3,3,0,0
20260315,push1224xmas1,4,3,0,0
20260316,push0104matching1,3,3,0,0
20260316,push0118clearance1,5,3,0,0
20260316,push0126sets1,3,3,0,0
20260316,push0208fam3,3,3,0,0
20260316,push0211mem1,3,3,0,0
20260316,push0216bogo3,3,3,0,0
20260316,push0221baby1,3,3,0,0
20260316,push0227new1,3,3,0,0
20260316,push0310easter1,4,3,0,0
20260316,push0311mem1,3,3,0,0
20260316,push0313paw1,4,3,0,0
20260316,push0315swim3,3,3,0,0
20260316,quickship,3,3,0,0
20260317,CHECKOUT,5,3,0,0
20260317,push0106barbie1,3,3,0,0
20260317,push0112bogo1,4,3,0,0
20260317,push0126sets1,3,3,0,0
20260317,push0130clearance1,4,3,0,0
20260317,push0201bogo1,3,3,0,0
20260317,push0221fam1,3,3,0,0
20260317,push0222matching1,3,3,0,0
20260317,push0223bogo3,3,3,0,0
20260317,push0226mem1,3,3,0,0
20260317,push0226new1,3,3,0,0
20260317,push0304mem1,3,3,0,0
20260317,push0307barbie3,3,3,0,0
20260317,push0308bam3,3,3,0,0
20260317,push0309easter1,4,3,0,0
20260317,push0310easter1,6,3,0,0
20260317,push0311mem3,3,3,0,0
20260318,CART30m,3,3,0,0
20260318,CHECKOUT1,3,3,0,0
20260318,push0115member3,3,3,0,0
20260318,push0122member1,3,3,0,0
20260318,push0209bogo3,3,3,0,0
20260318,push0211mem1,4,3,0,0
20260318,push0214baby2,3,3,0,0
20260318,push0216bogo3,3,3,0,0
20260318,push0221baby2,3,3,0,0
20260318,push0224fam1,3,3,0,0
20260318,push0303easter1,4,3,0,0
20260318,push0315bam1,4,3,0,0
20260318,push1228bamboo1,3,3,0,0
20260319,CART30m,5,3,0,0
20260319,push0102spring3,4,3,0,0
20260319,push0116bamboo3,3,3,0,0
20260319,push0121baby1,3,3,0,0
20260319,push0130clearance1,3,3,0,0
20260319,push0201bogo1,3,3,0,0
20260319,push0201sets1,3,3,0,0
20260319,push0205mem3,3,3,0,0
20260319,push0209kids1,3,3,0,0
20260319,push0215paw1,3,3,0,0
20260319,push0216bogo3,3,3,0,0
20260319,push0220disney1,4,3,0,0
20260319,push0224barbie1,3,3,0,0
20260319,push0224fam3,3,3,0,0
20260319,push0226mem1,3,3,0,0
20260319,push0305vac1,3,3,0,0
20260319,push0306fs,3,3,0,0
20260319,push0307barbie1,3,3,0,0
20260319,push0307barbie3,4,3,0,0
20260319,push0307mom1,3,3,0,0
20260319,push0313ip1,3,3,0,0
20260319,push0314gd1,6,3,1,60.39
20260319,push0315swim3,3,3,0,0
20260320,CHECKOUT1,3,3,0,0
20260320,push0102spring3,3,3,0,0
20260320,push0104newyear1,3,3,0,0
20260320,push0126bogo1,5,3,0,0
20260320,push0207vac1,3,3,0,0
20260320,push0207vac3,3,3,0,0
20260320,push0209bogo1,3,3,0,0
20260320,push0214baby2,3,3,0,0
20260320,push0215paw3,3,3,0,0
20260320,push0216bogo1,3,3,0,0
20260320,push0221fam3,3,3,0,0
20260320,push0224barbie1,3,3,0,0
20260320,push0225mem3,3,3,0,0
20260320,push0227new2,3,3,0,0
20260320,push0303easter3,4,3,0,0
20260320,push0306fs,3,3,0,0
20260320,push0308bam1,3,3,0,0
20260320,push0311bam1,5,3,0,0
20260320,push0312fam1,3,3,0,0
20260320,push0314gd1,5,3,0,0
20260320,push0315swim1,5,3,0,0
20260320,push1219wkd1,4,3,0,0
20260321,CARTship,3,3,0,0
20260321,VIEW3,3,3,0,0
20260321,push0103mommy3,3,3,0,0
20260321,push0113bamboo3,3,3,0,0
20260321,push0114member1,3,3,0,0
20260321,push0121baby1,3,3,0,0
20260321,push0130clearance1,4,3,0,0
20260321,push0201bogo1,3,3,0,0
20260321,push0201sets1,3,3,0,0
20260321,push0203new3,3,3,0,0
20260321,push0208fam1,4,3,0,0
20260321,push0209kids1,5,3,0,0
20260321,push0215paw1,3,3,0,0
20260321,push0217new3,3,3,0,0
20260321,push0218girls1,3,3,0,0
20260321,push0301fam3,3,3,0,0
20260321,push0305vac1,3,3,0,0
20260321,push0306fs,3,3,0,0
20260321,push0307barbie3,3,3,0,0
20260321,push0312fam2,3,3,0,0
20260321,push0317easter,4,3,0,0
20260321,push0318swim,3,3,0,0
20260321,push0320ipbarbie,3,3,0,0
20260321,push1231member3,3,3,0,0
20260321,pushwelcom01,3,3,0,0
20260322,CART30m,3,3,0,0
20260322,ppush0117vday1,4,3,0,0
20260322,push0104newyear1,6,3,0,0
20260322,push0109spring3,3,3,0,0
20260322,push0112bogo1,3,3,0,0
20260322,push0118easter1,4,3,0,0
20260322,push0121member3,4,3,0,0
20260322,push0208fam3,4,3,0,0
20260322,push0211mem3,3,3,0,0
20260322,push0214baby2,3,3,0,0
20260322,push0215paw3,5,3,0,0
20260322,push0216bogo3,3,3,0,0
20260322,push0223bogo1,3,3,0,0
20260322,push0303easter3,5,3,0,0
20260322,push0309bogo3,3,3,0,0
20260322,push0314fs,4,3,0,0
20260322,push0314gd1,3,3,1,398.88
20260322,push1229bogo3,4,3,0,0
20260322,pushwelcom01,3,3,0,0
20260323,CART30m,3,3,0,0
20260323,CARTship,6,3,0,0
20260323,CHECKOUT1,6,3,0,0
20260323,push0108member1,3,3,0,0
20260323,push0113bamboo3,3,3,0,0
20260323,push0114member3,3,3,0,0
20260323,push0129mem1,3,3,0,0
20260323,push0201bogo1,4,3,0,0
20260323,push0205new3,3,3,0,0
20260323,push0206v1,3,3,0,0
20260323,push0301vac1,3,3,0,0
20260323,push0303easter1,3,3,0,0
20260323,push0304mem2,3,3,0,0
20260323,push0307barbie1,3,3,0,0
20260323,push0308fs,3,3,0,0
20260323,push0309easter1,5,3,0,0
20260323,push0312fam2,5,3,0,0
20260323,push0314gd1,5,3,0,0
20260323,push0315bam1,3,3,0,0
20260323,push0315bam2,4,3,0,0
20260323,push0315swim1,3,3,0,0
20260324,push0111clearance1,3,3,0,0
20260324,push0126bogo1,3,3,0,0
20260324,push0126sets1,3,3,0,0
20260324,push0131matching1,3,3,0,0
20260324,push0208fam3,3,3,0,0
20260324,push0210matching1,3,3,0,0
20260324,push0213vac1,3,3,0,0
20260324,push0219mem1,3,3,0,0
20260324,push0225mem3,3,3,0,0
20260324,push0226new3,3,3,0,0
20260324,push0301fam3,5,3,0,0
20260324,push0307barbie3,4,3,0,0
20260324,push0308bam3,4,3,0,0
20260324,push0310new1,5,3,0,0
20260324,push0314fs,5,3,0,0
20260324,push0315swim3,3,3,0,0
20260324,push0316plus,3,3,0,0
20260324,push1231member3,7,3,0,0
20260325,push0101newyear1,4,3,0,0
20260325,push0122new3,3,3,0,0
20260325,push0126bogo1,3,3,0,0
20260325,push0201bogo3,3,3,0,0
20260325,push0212new1,3,3,0,0
20260325,push0216bogo3,3,3,0,0
20260325,push0218mem1,3,3,0,0
20260325,push0223bogo3,4,3,0,0
20260325,push0228bam1,3,3,0,0
20260325,push0301fam3,3,3,0,0
20260325,push0305vac1,3,3,1,60.48
20260325,push0313paw3,3,3,0,0
20260325,push0315swim1,3,3,0,0
20260325,push0319mem,3,3,0,0
20260325,push0321plus,3,3,0,0
20260325,push1229bogo3,3,3,0,0
20260325,push1231member3,3,3,0,0
20260326,push0101newyear1,3,3,0,0
20260326,push0102spring3,3,3,0,0
20260326,push0114member3,3,3,0,0
20260326,push0115member3,3,3,0,0
20260326,push0120spring3,6,3,0,0
20260326,push0121member1,3,3,0,0
20260326,push0122new3,3,3,0,0
20260326,push0126bogo1,3,3,0,0
20260326,push0128mem3,6,3,0,0
20260326,push0210matching3,3,3,0,0
20260326,push0211mem3,3,3,0,0
20260326,push0219mem1,3,3,0,0
20260326,push0227new1,3,3,0,0
20260326,push0312fam2,3,3,0,0
20260326,push0327ipswim,3,3,0,0
20260326,push1231ip1,3,3,0,0
20260327,VIEW3,5,3,0,0
20260327,push0102spring1,4,3,0,0
20260327,push0106barbie3,3,3,0,0
20260327,push0109spring3,3,3,0,0
20260327,push0121member3,3,3,0,0
20260327,push0127spring1,3,3,0,0
20260327,push0128mem3,3,3,0,0
20260327,push0210matching1,3,3,0,0
20260327,push0212new1,3,3,0,0
20260327,push0214president1,3,3,0,0
20260327,push0216bogo2,3,3,0,0
20260327,push0222swim1,4,3,0,0
20260327,push0223bogo3,3,3,0,0
20260327,push0228bam1,3,3,0,0
20260327,push0303easter3,3,3,0,0
20260327,push0306swim3,3,3,0,0
20260327,push0307barbie3,3,3,0,0
20260327,push0311mem1,3,3,0,0
20260327,push0315swim1,5,3,0,0
20260327,push0319ipswim,4,3,0,0
20260327,push0319mem,3,3,0,0
20260327,push0320ipmatching,5,3,0,0
20260327,push0322easter,3,3,0,0
20260327,push1230boxing1,3,3,0,0
20260328,CHECKOUT1,3,3,0,0
20260328,push0113bamboo3,4,3,0,0
20260328,push0120ip1,3,3,0,0
20260328,push0125matching3,3,3,0,0
20260328,push0126bogo3,3,3,0,0
20260328,push0127spring1,4,3,0,0
20260328,push0201Easter3,3,3,0,0
20260328,push0206new2,3,3,0,0
20260328,push0208fam3,3,3,0,0
20260328,push0208sp1,3,3,0,0
20260328,push0209bogo1,3,3,0,0
20260328,push0225mem3,3,3,0,0
20260328,push0226new3,3,3,0,0
20260328,push0228bam3,3,3,0,0
20260328,push0306fs,3,3,0,0
20260328,push0308bam3,3,3,0,0
20260328,push0310new3,3,3,0,0
20260328,push0312mem1,3,3,0,0
20260328,push0314fs,3,3,0,0
20260328,push0315swim3,4,3,0,0
20260328,push0323boys,5,3,0,0
20260328,push0324matchingpdp,3,3,0,0
20260328,push0327bamboo,4,3,0,0
20260328,pushwelcom01,5,3,0,0
20260329,CART30m,4,3,1,23.83
20260329,push0106barbie1,3,3,0,0
20260329,push0108vacation1,4,3,0,0
20260329,push0120spring3,3,3,0,0
20260329,push0207bam1,3,3,0,0
20260329,push0216bogo1,3,3,0,0
20260329,push0224barbie1,3,3,0,0
20260329,push0225mem1,3,3,0,0
20260329,push0303easter3,4,3,0,0
20260329,push0304mem2,3,3,0,0
20260329,push0306swim3,6,3,0,0
20260329,push0307barbie1,5,3,0,0
20260329,push0310new3,3,3,0,0
20260329,push0311bam1,3,3,0,0
20260329,push0313paw3,3,3,0,0
20260329,push0316plus,3,3,0,0
20260329,push0320ipmatching,10,3,0,0
20260329,push0324ip,3,3,0,0
20260329,push0324matchingpdp,3,3,0,0
20260330,CHECKOUT,4,3,0,0
20260330,CHECKOUT1,5,3,0,0
20260330,push0224fam3,3,3,0,0
20260330,push0225mem3,3,3,0,0
20260330,push0306spring1,3,3,0,0
20260330,push0309bogo1,3,3,1,60.06
20260330,push0310easter1,3,3,0,0
20260330,push0310new1,3,3,0,0
20260330,push0326mem,3,3,0,0
20260330,push0327ipswim,4,3,0,0
20260331,CHECKOUT1,4,3,1,47
20260331,VIEW3,3,3,0,0
20260331,push0116bamboo3,4,3,0,0
20260331,push0120spring1,3,3,0,0
20260331,push0123spring3,3,3,0,0
20260331,push0217new3,3,3,0,0
20260331,push0224fam3,4,3,0,0
20260331,push0225mem3,4,3,0,0
20260331,push0302bogo3,3,3,0,0
20260331,push0303easter2,3,3,0,0
20260331,push0304mem1,3,3,0,0
20260331,push0312fam2,3,3,0,0
20260331,push0319ipswim,3,3,0,0
20260331,push0320ipmatching,5,3,0,0
20260331,push0327bamboo,3,3,0,0
20260331,push0327ipswim,3,3,0,0
20260401,push0102spring1,3,3,0,0
20260401,push0103vday3,3,3,0,0
20260401,push0105bogo3,3,3,0,0
20260401,push0115dress1,3,3,0,0
20260401,push0124bamboo1,3,3,0,0
20260401,push0207bam3,3,3,0,0
20260401,push0210ip1,3,3,0,0
20260401,push0211mem3,3,3,0,0
20260401,push0216bogo3,3,3,0,0
20260401,push0224fam1,4,3,0,0
20260401,push0224fam3,3,3,0,0
20260401,push0225mem1,5,3,0,0
20260401,push0226new1,3,3,0,0
20260401,push0301fam1,3,3,0,0
20260401,push0302bogo3,3,3,0,0
20260401,push0307barbie3,3,3,0,0
20260401,push0308bam3,3,3,0,0
20260401,push0314gd1,3,3,0,0
20260401,push0328easter1,3,3,0,0
20260402,ppush0117vday3,3,3,0,0
20260402,push0104newyear1,3,3,0,0
20260402,push0106barbie3,3,3,0,0
20260402,push0109vday1,5,3,0,0
20260402,push0112bogo1,4,3,0,0
20260402,push0125matching3,4,3,0,0
20260402,push0127spring1,3,3,0,0
20260402,push0131matching3,3,3,0,0
20260402,push0203new3,5,3,0,0
20260402,push0205new3,4,3,0,0
20260402,push0206new2,3,3,0,0
20260402,push0207bam1,3,3,0,0
20260402,push0210matching3,3,3,0,0
20260402,push0228ip1,3,3,0,0
20260402,push0302bogo1,4,3,0,0
20260402,push0308bam1,3,3,0,0
20260402,push0308bam3,5,3,0,0
20260402,push0314gd1,4,3,0,0
20260402,push0327bamboo,3,3,0,0
20260402,push0327fs,3,3,0,0
20260403,push0110bamboo1,3,3,0,0
20260403,push0115dress1,3,3,0,0
20260403,push0125matching3,3,3,0,0
20260403,push0209bogo1,3,3,0,0
20260403,push0216bogo3,4,3,0,0
20260403,push0228bam3,3,3,0,0
20260403,push0302bogo3,3,3,0,0
20260403,push0302fam1,3,3,0,0
20260403,push0303easter3,3,3,0,0
20260403,push0305vac2,3,3,0,0
20260403,push0306spring1,3,3,0,0
20260403,push0309easter3,3,3,0,0
20260403,push0314gd1,3,3,0,0
20260403,push0316plus,3,3,0,0
20260403,push0321plus,4,3,0,0
20260403,push0326FFS,5,3,1,30.82
20260403,push0331barbie3,3,3,0,0
20260403,push0401mem2,3,3,0,0
20260404,CART30m,3,3,0,0
20260404,CHECKOUT1,3,3,0,0
20260404,push0106barbie1,3,3,0,0
20260404,push0112bogo1,5,3,0,0
20260404,push0116bamboo3,4,3,0,0
20260404,push0123spring1,3,3,0,0
20260404,push0213vac3,3,3,0,0
20260404,push0216bogo3,3,3,0,0
20260404,push0219new3,3,3,0,0
20260404,push0320easter,3,3,0,0
20260404,push0322dress,3,3,0,0
20260404,push0324ip,4,3,0,0
20260404,push0327fs,3,3,0,0
20260404,push0330fs,4,3,0,0
20260404,push0331barbie3,3,3,0,0
20260405,push0108member3,4,3,0,0
20260405,push0123spring3,4,3,0,0
20260405,push0125matching3,3,3,0,0
20260405,push0205new1,3,3,0,0
20260405,push0207bam1,3,3,0,0
20260405,push0209bogo3,3,3,0,0
20260405,push0210matching2,3,3,0,0
20260405,push0217new1,3,3,0,0
20260405,push0220disney2,5,3,0,0
20260405,push0225mem1,3,3,0,0
20260405,push0308bam1,3,3,0,0
20260405,push0313ip1,3,3,0,0
20260405,push0319ipswim,3,3,0,0
20260405,push0319mem,4,3,0,0
20260405,push0321plus,3,3,0,0
20260405,push0322dress,3,3,0,0
20260405,push0323boys,3,3,0,0
20260405,push0324ip,4,3,0,0
20260405,push0328easter1,3,3,0,0
20260405,push0330bogo1,4,3,0,0
20260406,CART30m,4,3,0,0
20260406,push0116bamboo3,3,3,0,0
20260406,push0124bamboo1,3,3,0,0
20260406,push0205new3,4,3,0,0
20260406,push0213vac3,3,3,0,0
20260406,push0312fam2,3,3,0,0
20260406,push0313paw3,3,3,0,0
20260406,push0314fs,3,3,0,0
20260406,push0319ipswim,3,3,0,0
20260406,push0320easter,4,3,0,0
20260406,push0321fs,3,3,0,0
20260406,push0322dress,3,3,0,0
20260406,push0327bamboo,3,3,0,0
20260406,push0401mommy1,4,3,0,0
20260406,push0403FS1,10,3,0,0
20260406,push0403daddy,11,3,0,0
20260406,push0405ffs3,4,3,0,0
20260228,VIEW3,4,4,0,0
20260228,ppush0117vday1,4,4,0,0
20260228,push0115member3,4,4,0,0
20260228,push0224barbie1,4,4,0,0
20260228,push0224fam3,6,4,0,0
20260228,push0225bam1,5,4,0,0
20260228,push1205IP1,6,4,0,0
20260228,push1230boxing1,5,4,0,0
20260301,push0122member1,4,4,0,0
20260301,push0125matching3,6,4,0,0
20260301,push0206new2,5,4,0,0
20260301,push0216president1,4,4,0,0
20260301,push0217new1,5,4,0,0
20260301,push0224fam1,4,4,0,0
20260301,push0224fam2,4,4,0,0
20260301,push0225mem3,4,4,0,0
20260301,push0228ip1,4,4,0,0
20260301,push1206cw1,6,4,0,0
20260301,push1224bog23,5,4,0,0
20260302,ppush0117vday1,5,4,0,0
20260302,push0201bogo3,4,4,0,0
20260302,push0215paw3,5,4,0,0
20260302,push0219new1,4,4,0,0
20260302,push0226new3,4,4,0,0
20260302,push1228vday1,4,4,0,0
20260303,CARTship,6,4,0,0
20260303,push0104newyear1,8,4,0,0
20260303,push0122member1,4,4,0,0
20260303,push0206new2,4,4,0,0
20260303,push0212new1,4,4,0,0
20260303,push0213vac3,5,4,0,0
20260303,push0215paw1,4,4,0,0
20260303,push0218girls1,4,4,0,0
20260303,push0227new1,5,4,0,0
20260304,CART30m,6,4,1,166.92
20260304,push0101newyear3,4,4,0,0
20260304,push0125clearance1,5,4,0,0
20260304,push0125matching3,4,4,0,0
