# ----------------------------------------,,,,,,,
# patpat-app+web,,,,,,,
# PUSH???¦]-¦Û¥Ñ§Î¦¡ 1,,,,,,,
# 20260204-20260504,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Date,Transaction ID,Source / medium,Manual term,Session manual term,Sessions,Total revenue,purchasers
20260410,(not set),automation / app-push,pushwelcom01,pushwelcom01,8,0,0
20260410,(not set),automation / app-push,quickship,(not set),3,0,0
20260410,(not set),automation / app-push,quickship,push0408mem1,1,0,0
20260410,(not set),automation / app-push,quickship,quickship,7,0,0
20260410,(not set),manual / app-push,ppush0117vday3,ppush0117vday3,1,0,0
20260410,(not set),manual / app-push,ppush0119bogo2,ppush0119bogo2,1,0,0
20260410,(not set),manual / app-push,push0111clearance1,push0111clearance1,1,0,0
20260410,(not set),manual / app-push,push0111matching1,push0111matching1,1,0,0
20260410,(not set),manual / app-push,push0112bogo1,push0112bogo1,1,0,0
20260410,(not set),manual / app-push,push0112bogo3,(not set),1,0,0
20260410,(not set),manual / app-push,push0112bogo3,push0112bogo3,1,0,0
20260410,(not set),manual / app-push,push0113IP3,push0113IP3,1,0,0
20260410,(not set),manual / app-push,push0113bamboo3,push0113bamboo3,1,0,0
20260410,(not set),manual / app-push,push0114member1,push0114member1,1,0,0
20260410,(not set),manual / app-push,push0114member2,(not set),1,0,0
20260410,(not set),manual / app-push,push0114member3,push0114member3,1,0,0
20260410,(not set),manual / app-push,push0115dress1,push0115dress1,1,0,0
20260410,(not set),manual / app-push,push0115member1,push0115member1,4,0,0
20260410,(not set),manual / app-push,push0115member3,(not set),1,0,0
20260410,(not set),manual / app-push,push0115member3,push0115member3,1,0,0
20260410,(not set),manual / app-push,push0116bamboo1,push0116bamboo1,4,0,0
20260410,(not set),manual / app-push,push0116bamboo3,push0116bamboo3,3,0,0
20260410,(not set),manual / app-push,push0118easter3,(not set),1,0,0
20260410,(not set),manual / app-push,push0118easter3,push0118easter3,1,0,0
20260410,(not set),manual / app-push,push0120ip1,push0120ip1,2,0,0
20260410,(not set),manual / app-push,push0120spring3,push0120spring3,1,0,0
20260410,(not set),manual / app-push,push0121member1,push0121member1,2,0,0
20260410,(not set),manual / app-push,push0121member2,push0121member2,1,0,0
20260410,(not set),manual / app-push,push0122member1,push0122member1,3,0,0
20260410,(not set),manual / app-push,push0122new1,(not set),1,0,0
20260410,(not set),manual / app-push,push0123spring3,push0123spring3,2,0,0
20260410,(not set),manual / app-push,push0123vday1,(not set),1,0,0
20260410,(not set),manual / app-push,push0124bamboo1,push0124bamboo1,1,0,0
20260410,(not set),manual / app-push,push0124bamboo3,(not set),1,0,0
20260410,(not set),manual / app-push,push0124bamboo3,push0124bamboo3,7,0,0
20260410,(not set),manual / app-push,push0126sets1,push0126sets1,1,0,0
20260410,(not set),manual / app-push,push0127spring1,push0127spring1,1,0,0
20260410,(not set),manual / app-push,push0128mem1,(not set),1,0,0
20260410,(not set),manual / app-push,push0128mem3,push0128mem3,1,0,0
20260410,(not set),manual / app-push,push0129new3,(not set),2,0,0
20260410,(not set),manual / app-push,push0129new3,push0129new3,1,0,0
20260410,(not set),manual / app-push,push0130dress2,push0130dress2,1,0,0
20260410,(not set),manual / app-push,push0131matching1,push0131matching1,2,0,0
20260410,(not set),manual / app-push,push0201Easter3,(not set),1,0,0
20260410,(not set),manual / app-push,push0201Easter3,push0201Easter3,1,0,0
20260410,(not set),manual / app-push,push0201bogo1,push0201bogo1,1,0,0
20260410,(not set),manual / app-push,push0201bogo3,push0201bogo3,2,0,0
20260410,(not set),manual / app-push,push0203ip1,push0203ip1,1,0,0
20260410,(not set),manual / app-push,push0203new1,push0203new1,1,0,0
20260410,(not set),manual / app-push,push0203new1,push0206new1,1,0,0
20260410,(not set),manual / app-push,push0204mem3,(not set),2,0,0
20260410,(not set),manual / app-push,push0204mem3,push0204mem3,1,0,0
20260410,(not set),manual / app-push,push0205mem1,(not set),1,0,0
20260410,(not set),manual / app-push,push0205new3,push0205new3,4,0,0
20260410,(not set),manual / app-push,push0206new2,push0206new2,2,0,0
20260410,(not set),manual / app-push,push0207bam1,push0207bam1,2,0,0
20260410,(not set),manual / app-push,push0207bam3,push0207bam3,1,0,0
20260410,(not set),manual / app-push,push0208fam2,push0208fam2,2,0,0
20260410,(not set),manual / app-push,push0209bogo1,push0209bogo1,1,0,0
20260410,(not set),manual / app-push,push0209bogo3,push0209bogo3,1,0,0
20260410,(not set),manual / app-push,push0209kids3,push0209kids3,1,0,0
20260410,(not set),manual / app-push,push0210matching3,push0210matching3,2,0,0
20260410,(not set),manual / app-push,push0211easter1,push0211easter1,1,0,0
20260410,(not set),manual / app-push,push0212new2,push0212new2,1,0,0
20260410,(not set),manual / app-push,push0212new3,push0212new3,1,0,0
20260410,(not set),manual / app-push,push0213vac2,push0124bamboo1,1,0,0
20260410,(not set),manual / app-push,push0213vac3,push0213vac3,2,0,0
20260410,(not set),manual / app-push,push0214baby1,push0214baby1,1,0,0
20260410,(not set),manual / app-push,push0214baby2,push0214baby2,2,0,0
20260410,(not set),manual / app-push,push0214swim1,(not set),1,0,0
20260410,(not set),manual / app-push,push0215paw1,push0215paw1,2,0,0
20260410,(not set),manual / app-push,push0215president1,push0301vac1,1,0,0
20260410,(not set),manual / app-push,push0216bogo1,push0216bogo1,1,0,0
20260410,(not set),manual / app-push,push0216bogo3,push0216bogo3,1,0,0
20260410,(not set),manual / app-push,push0217barbie1,(not set),1,0,0
20260410,(not set),manual / app-push,push0217barbie1,push0217barbie1,1,0,0
20260410,(not set),manual / app-push,push0217new3,push0217new3,1,0,0
20260410,(not set),manual / app-push,push0218girls1,(not set),1,0,0
20260410,(not set),manual / app-push,push0218girls1,push0218girls1,1,0,0
20260410,(not set),manual / app-push,push0218mem3,(not set),1,0,0
20260410,(not set),manual / app-push,push0218mem3,push0218mem3,1,0,0
20260410,(not set),manual / app-push,push0219mem1,(not set),1,0,0
20260410,(not set),manual / app-push,push0219mem3,push0219mem3,1,0,0
20260410,(not set),manual / app-push,push0221fam1,(not set),2,0,0
20260410,(not set),manual / app-push,push0221fam1,push0221fam1,3,0,0
20260410,(not set),manual / app-push,push0221fam3,(not set),3,0,0
20260410,(not set),manual / app-push,push0221fam3,push0221fam3,1,0,0
20260410,(not set),manual / app-push,push0222matching1,(not set),1,0,0
20260410,(not set),manual / app-push,push0224fam2,push0224fam2,1,0,0
20260410,(not set),manual / app-push,push0224fam3,push0224fam3,1,0,0
20260410,(not set),manual / app-push,push0225mem1,(not set),2,0,0
20260410,(not set),manual / app-push,push0225mem1,push0225mem1,3,0,0
20260410,(not set),manual / app-push,push0226mem1,push0226mem1,1,0,0
20260410,(not set),manual / app-push,push0226new3,push0226new3,1,0,0
20260410,(not set),manual / app-push,push0227new1,(not set),1,0,0
20260410,(not set),manual / app-push,push0227new1,push0227new1,2,0,0
20260410,(not set),manual / app-push,push0228bam1,(not set),1,0,0
20260410,(not set),manual / app-push,push0228bam1,push0228bam1,1,0,0
20260410,(not set),manual / app-push,push0228bam3,push0228bam3,1,0,0
20260410,(not set),manual / app-push,push0228ip1,push0228ip1,2,0,0
20260410,(not set),manual / app-push,push0301fam1,push0301fam1,1,0,0
20260410,(not set),manual / app-push,push0302bogo3,push0302bogo3,1,0,0
20260410,(not set),manual / app-push,push0302fam1,push0302fam1,1,0,0
20260410,(not set),manual / app-push,push0303easter1,push0303easter1,1,0,0
20260410,(not set),manual / app-push,push0303easter3,push0303easter3,3,0,0
20260410,(not set),manual / app-push,push0303new1,(not set),1,0,0
20260410,(not set),manual / app-push,push0304mem3,(not set),1,0,0
20260410,(not set),manual / app-push,push0305mem1,(not set),1,0,0
20260410,(not set),manual / app-push,push0306spring1,push0306spring1,2,0,0
20260410,(not set),manual / app-push,push0306swim3,push0306swim3,1,0,0
20260410,(not set),manual / app-push,push0307barbie1,(not set),1,0,0
20260410,(not set),manual / app-push,push0307barbie2,push0307barbie2,1,0,0
20260410,(not set),manual / app-push,push0307barbie3,push0307barbie3,2,0,0
20260410,(not set),manual / app-push,push0307mom1,push0307mom1,1,0,0
20260410,(not set),manual / app-push,push0308bam1,(not set),1,0,0
20260410,(not set),manual / app-push,push0308bam1,push0308bam1,1,0,0
20260410,(not set),manual / app-push,push0308bam3,push0308bam3,5,0,0
20260410,(not set),manual / app-push,push0308fs,push0308fs,1,0,0
20260410,(not set),manual / app-push,push0309bogo1,push0309bogo1,1,0,0
20260410,(not set),manual / app-push,push0309easter1,(not set),1,0,0
20260410,(not set),manual / app-push,push0309easter1,push0309easter1,1,0,0
20260410,(not set),manual / app-push,push0310new1,push0310new1,1,0,0
20260410,(not set),manual / app-push,push0310new3,push0310new3,1,0,0
20260410,(not set),manual / app-push,push0311bam1,push0311bam1,2,0,0
20260410,(not set),manual / app-push,push0311mem1,(not set),2,0,0
20260410,(not set),manual / app-push,push0311mem1,push0311mem1,1,0,0
20260410,(not set),manual / app-push,push0311mem3,(not set),1,0,0
20260410,(not set),manual / app-push,push0312fam1,push0312fam1,2,0,0
20260410,(not set),manual / app-push,push0312mem1,push0312mem1,1,0,0
20260410,(not set),manual / app-push,push0313ip1,push0313ip1,2,0,0
20260410,(not set),manual / app-push,push0313paw1,push0313paw1,1,0,0
20260410,(not set),manual / app-push,push0313paw3,push0313paw3,1,0,0
20260410,(not set),manual / app-push,push0314fs,push0314fs,4,0,0
20260410,(not set),manual / app-push,push0314gd1,(not set),1,0,0
20260410,(not set),manual / app-push,push0314gd2,push0314gd2,1,0,0
20260410,(not set),manual / app-push,push0315swim1,(not set),1,0,0
20260410,(not set),manual / app-push,push0315swim1,push0315swim1,3,0,0
20260410,(not set),manual / app-push,push0315swim3,push0315swim3,2,0,0
20260410,(not set),manual / app-push,push0316plus,push0316plus,1,0,0
20260410,(not set),manual / app-push,push0319ipswim,(not set),3,0,0
20260410,(not set),manual / app-push,push0319ipswim,push0124dress3,1,0,0
20260410,(not set),manual / app-push,push0319ipswim,push0319ipswim,5,0,0
20260410,(not set),manual / app-push,push0320easter,push0320easter,4,0,0
20260410,(not set),manual / app-push,push0320ipbarbie,push0320ipbarbie,1,0,0
20260410,(not set),manual / app-push,push0320ipmatching,push0320ipmatching,1,0,0
20260410,(not set),manual / app-push,push0321fs,(not set),1,0,0
20260410,(not set),manual / app-push,push0321fs,push0321fs,3,0,0
20260410,(not set),manual / app-push,push0322dress,push0322dress,5,0,0
20260410,(not set),manual / app-push,push0324ip,(not set),1,0,0
20260410,(not set),manual / app-push,push0324ip,push0324ip,3,0,0
20260410,(not set),manual / app-push,push0324ippaw,push0324ippaw,2,0,0
20260410,(not set),manual / app-push,push0324matchingpdp,(not set),1,0,0
20260410,(not set),manual / app-push,push0324matchingpdp,push0324matchingpdp,1,0,0
20260410,(not set),manual / app-push,push0326FFS,(not set),1,0,0
20260410,(not set),manual / app-push,push0326FFS,push0326FFS,8,0,0
20260410,(not set),manual / app-push,push0326mem,(not set),2,0,0
20260410,(not set),manual / app-push,push0326mem,push0326mem,3,0,0
20260410,(not set),manual / app-push,push0327bamboo,push0327bamboo,2,0,0
20260410,(not set),manual / app-push,push0327ipswim,(not set),1,0,0
20260410,(not set),manual / app-push,push0327ipswim,push0327ipswim,2,0,0
20260410,(not set),manual / app-push,push0328easter1,push0328easter1,2,0,0
20260410,(not set),manual / app-push,push0328ip,(not set),1,0,0
20260410,(not set),manual / app-push,push0328ip,push0328ip,3,0,0
20260410,(not set),manual / app-push,push0329dm,(not set),1,0,0
20260410,(not set),manual / app-push,push0329dm,push0329dm,2,0,0
20260410,(not set),manual / app-push,push0329fs,push0329fs,2,0,0
20260410,(not set),manual / app-push,push0329fs,push0408dress1,1,0,0
20260410,(not set),manual / app-push,push0330bogo1,(not set),1,0,0
20260410,(not set),manual / app-push,push0330bogo1,push0330bogo1,1,0,0
20260410,(not set),manual / app-push,push0330fs,(not set),1,0,0
20260410,(not set),manual / app-push,push0330fs,push0330fs,1,0,0
20260410,(not set),manual / app-push,push0331barbie1,push0331barbie1,3,0,0
20260410,(not set),manual / app-push,push0331barbie2,push0331barbie2,1,0,0
20260410,(not set),manual / app-push,push0331barbie3,(not set),1,0,0
20260410,(not set),manual / app-push,push0331barbie3,push0331barbie3,2,0,0
20260410,(not set),manual / app-push,push04010fs1,(not set),43,0,0
20260410,(not set),manual / app-push,push04010fs1,CHECKOUT1,1,0,0
20260410,(not set),manual / app-push,push04010fs1,node1,1,0,0
20260410,(not set),manual / app-push,push04010fs1,push0110dress1,1,0,0
20260410,(not set),manual / app-push,push04010fs1,push0330fs,1,0,0
20260410,(not set),manual / app-push,push04010fs1,push04010fs1,89,0,0
20260410,(not set),manual / app-push,push04010fs1,push0403daddy,1,0,0
20260410,(not set),manual / app-push,push04010fs1,push0408dress1,2,0,0
20260410,(not set),manual / app-push,push04010fs2,(not set),10,0,0
20260410,(not set),manual / app-push,push04010fs2,0408member,1,0,0
20260410,(not set),manual / app-push,push04010fs2,push04010fs2,30,0,0
20260410,(not set),manual / app-push,push04010fs2,push0408mem2,1,0,0
20260410,(not set),manual / app-push,push04010fs3,(not set),21,0,0
20260410,(not set),manual / app-push,push04010fs3,push04010fs3,105,0,0
20260410,(not set),manual / app-push,push04010fs3,push0408dress3,1,0,0
20260410,(not set),manual / app-push,push04010fs3,push0408mem3,1,0,0
20260410,(not set),manual / app-push,push04010fs3,push0409mem3,1,0,0
20260410,(not set),manual / app-push,push04010fs3,push0410paw3,1,0,0
20260410,(not set),manual / app-push,push0401FFS,push0401FFS,5,0,0
20260410,(not set),manual / app-push,push0401mem1,push0401mem1,2,0,0
20260410,(not set),manual / app-push,push0401mommy1,push0401mommy1,1,0,0
20260410,(not set),manual / app-push,push0402mem1,push0402mem1,1,0,0
20260410,(not set),manual / app-push,push0402mem3,push0402mem3,6,0,0
20260410,(not set),manual / app-push,push0403FS1,push0403FS1,1,0,0
20260410,(not set),manual / app-push,push0403daddy,(not set),1,0,0
20260410,(not set),manual / app-push,push0403daddy,push0403daddy,1,0,0
20260410,(not set),manual / app-push,push0403mommy,(not set),1,0,0
20260410,(not set),manual / app-push,push0404easter1,push0404easter1,2,0,0
20260410,(not set),manual / app-push,push0404spring1,push0404spring1,2,0,0
20260410,(not set),manual / app-push,push0404spring3,push0404spring3,4,0,0
20260410,(not set),manual / app-push,push0405ffs2,push0405ffs2,1,0,0
20260410,(not set),manual / app-push,push0405ffs3,push0405ffs3,2,0,0
20260410,(not set),manual / app-push,push0405fs1,push0405fs1,2,0,0
20260410,(not set),manual / app-push,push0406barbie1,(not set),1,0,0
20260410,(not set),manual / app-push,push0406barbie1,0217swim,1,0,0
20260410,(not set),manual / app-push,push0406barbie1,0408member,1,0,0
20260410,(not set),manual / app-push,push0406barbie1,push0406barbie1,2,0,0
20260410,(not set),manual / app-push,push0406barbie2,push0406barbie2,3,0,0
20260410,(not set),manual / app-push,push0406plus1,(not set),1,0,0
20260410,(not set),manual / app-push,push0406plus1,push0406plus1,1,0,0
20260410,(not set),manual / app-push,push0406plus3,(not set),1,0,0
20260410,(not set),manual / app-push,push0406plus3,push0406plus3,1,0,0
20260410,(not set),manual / app-push,push0407B2G1_1,push0407B2G1_1,2,0,0
20260410,(not set),manual / app-push,push0407B2G1_3,push0407B2G1_3,1,0,0
20260410,(not set),manual / app-push,push0407bamboo1,(not set),1,0,0
20260410,(not set),manual / app-push,push0407bamboo1,push0407bamboo1,1,0,0
20260410,(not set),manual / app-push,push0407bamboo2,push0407bamboo2,1,0,0
20260410,(not set),manual / app-push,push0407bamboo3,(not set),1,0,0
20260410,(not set),manual / app-push,push0407bamboo3,push0407bamboo3,5,0,0
20260410,(not set),manual / app-push,push0408dress1,(not set),2,0,0
20260410,(not set),manual / app-push,push0408dress1,push0408dress1,2,0,0
20260410,(not set),manual / app-push,push0408dress3,push0408dress3,5,0,0
20260410,(not set),manual / app-push,push0408mem1,push0408mem1,1,0,0
20260410,(not set),manual / app-push,push0408mem3,(not set),2,0,0
20260410,(not set),manual / app-push,push0408mem3,push0408mem3,2,0,0
20260410,(not set),manual / app-push,push0409mem1,push0408dress3,1,0,0
20260410,(not set),manual / app-push,push0409mem1,push0409mem1,6,0,0
20260410,(not set),manual / app-push,push0409mem2,(not set),1,0,0
20260410,(not set),manual / app-push,push0409mem2,push0408mem3,1,0,0
20260410,(not set),manual / app-push,push0409mem2,push0409mem2,1,0,0
20260410,(not set),manual / app-push,push0409mem3,push0409mem3,1,0,0
20260410,(not set),manual / app-push,push0409vacation1,(not set),3,0,0
20260410,(not set),manual / app-push,push0409vacation1,push0409vacation1,13,0,0
20260410,(not set),manual / app-push,push0409vacation2,push0409vacation2,2,0,0
20260410,(not set),manual / app-push,push0410paw1,(not set),18,0,0
20260410,(not set),manual / app-push,push0410paw1,0408member,1,0,0
20260410,(not set),manual / app-push,push0410paw1,VIEW3,2,0,0
20260410,(not set),manual / app-push,push0410paw1,push0226mem1,1,0,0
20260410,(not set),manual / app-push,push0410paw1,push0408mem1,1,0,0
20260410,(not set),manual / app-push,push0410paw1,push0409mem1,1,0,0
20260410,(not set),manual / app-push,push0410paw1,push0410paw1,65,0,0
20260410,(not set),manual / app-push,push0410paw1,sms0118vacation,1,0,0
20260410,(not set),manual / app-push,push0410paw2,(not set),7,0,0
20260410,(not set),manual / app-push,push0410paw2,push0313paw2,1,0,0
20260410,(not set),manual / app-push,push0410paw2,push0410paw2,12,0,0
20260410,(not set),manual / app-push,push0410paw3,push0410paw3,3,0,0
20260411,(not set),#NAME?,push0325mem,(not set),2,0,0
20260411,(not set),#NAME?,push0325mem,push0325mem,3,0,0
20260411,(not set),automation / app-push,CART24h,CART24h,1,0,0
20260411,(not set),automation / app-push,CART2h,CART2h,2,0,0
20260411,(not set),automation / app-push,CART30m,(not set),2,0,0
20260411,(not set),automation / app-push,CART30m,CART30m,2,0,0
20260411,(not set),automation / app-push,CART30m,push0409vacation1,1,0,0
20260411,(not set),automation / app-push,CARTship,(not set),1,0,0
20260411,(not set),automation / app-push,CARTship,CARTship,4,0,0
20260411,(not set),automation / app-push,CARTship,CHECKOUT,1,0,0
20260411,(not set),automation / app-push,CARTship,push0409mem2,1,0,0
20260411,(not set),automation / app-push,CHECKOUT,CHECKOUT,1,0,0
20260411,(not set),automation / app-push,CHECKOUT1,CHECKOUT1,1,0,0
20260411,(not set),automation / app-push,CHECKOUT1,push04011fs1,1,0,0
20260411,(not set),automation / app-push,VIEW3,VIEW3,5,0,0
20260411,(not set),automation / app-push,pushwelcom01,pushwelcom01,2,0,0
20260411,(not set),manual / app-push,ppush0117vday1,ppush0117vday1,2,0,0
20260411,(not set),manual / app-push,ppush0117vday3,ppush0117vday3,1,0,0
20260411,(not set),manual / app-push,ppush0119bogo2,ppush0119bogo2,1,0,0
20260411,(not set),manual / app-push,ppush0119bogo3,ppush0119bogo3,3,0,0
20260411,(not set),manual / app-push,push0111matching1,(not set),1,0,0
20260411,(not set),manual / app-push,push0112bogo3,push0112bogo3,1,0,0
20260411,(not set),manual / app-push,push0112sets1,push0112sets1,2,0,0
20260411,(not set),manual / app-push,push0113bamboo3,push0113bamboo3,1,0,0
20260411,(not set),manual / app-push,push0113bamboo3,push04011fs3,1,0,0
20260411,(not set),manual / app-push,push0114member3,push0114member3,1,0,0
20260411,(not set),manual / app-push,push0115member1,push0115member1,5,0,0
20260411,(not set),manual / app-push,push0115member1,push0408dress1,1,0,0
20260411,(not set),manual / app-push,push0115member2,push0115member2,1,0,0
20260411,(not set),manual / app-push,push0115member3,push0115member3,1,0,0
20260411,(not set),manual / app-push,push0116bamboo3,push0116bamboo3,3,0,0
20260411,(not set),manual / app-push,push0116vacation3,push0116vacation3,1,0,0
20260411,(not set),manual / app-push,push0117swim1,(not set),1,0,0
20260411,(not set),manual / app-push,push0117swim1,push0117swim1,1,0,0
20260411,(not set),manual / app-push,push0118easter1,push0118easter1,2,0,0
20260411,(not set),manual / app-push,push0118easter3,(not set),1,0,0
20260411,(not set),manual / app-push,push0120spring2,(not set),1,0,0
20260411,(not set),manual / app-push,push0120spring2,push0120spring2,1,0,0
20260411,(not set),manual / app-push,push0120spring3,push0120spring3,2,0,0
20260411,(not set),manual / app-push,push0121member1,push0121member1,2,0,0
20260411,(not set),manual / app-push,push0121member3,push0121member3,1,0,0
20260411,(not set),manual / app-push,push0122member1,push0122member1,1,0,0
20260411,(not set),manual / app-push,push0122member2,push0122member2,1,0,0
20260411,(not set),manual / app-push,push0122new3,(not set),1,0,0
20260411,(not set),manual / app-push,push0123spring1,push0123spring1,1,0,0
20260411,(not set),manual / app-push,push0123spring2,push0123spring2,1,0,0
20260411,(not set),manual / app-push,push0123spring3,push0123spring3,1,0,0
20260411,(not set),manual / app-push,push0123vday1,push0123vday1,1,0,0
20260411,(not set),manual / app-push,push0124bamboo3,push0124bamboo3,1,0,0
20260411,(not set),manual / app-push,push0125matching3,push0125matching3,1,0,0
20260411,(not set),manual / app-push,push0126bogo3,(not set),1,0,0
20260411,(not set),manual / app-push,push0126sets1,push0126sets1,1,0,0
20260411,(not set),manual / app-push,push0127spring2,push0127spring2,3,0,0
20260411,(not set),manual / app-push,push0128mem2,push0128mem2,1,0,0
20260411,(not set),manual / app-push,push0128mem3,(not set),1,0,0
20260411,(not set),manual / app-push,push0130clearance1,push0130clearance1,1,0,0
20260411,(not set),manual / app-push,push0130dress1,push0130dress1,2,0,0
20260411,(not set),manual / app-push,push0131V2,push0131V2,1,0,0
20260411,(not set),manual / app-push,push0131matching1,push0131matching1,1,0,0
20260411,(not set),manual / app-push,push0131matching3,push0131matching3,1,0,0
20260411,(not set),manual / app-push,push0201bogo1,push0201bogo1,2,0,0
20260411,(not set),manual / app-push,push0203new1,push0203new1,1,0,0
20260411,(not set),manual / app-push,push0204baby1,(not set),1,0,0
20260411,(not set),manual / app-push,push0204mem1,push0204mem1,1,0,0
20260411,(not set),manual / app-push,push0204mem3,(not set),1,0,0
20260411,(not set),manual / app-push,push0204mem3,push0204mem3,1,0,0
20260411,(not set),manual / app-push,push0205mem3,push0205mem3,1,0,0
20260411,(not set),manual / app-push,push0205new3,push0205new3,2,0,0
20260411,(not set),manual / app-push,push0206new1,push0206new1,1,0,0
20260411,(not set),manual / app-push,push0207bam1,push0207bam1,1,0,0
20260411,(not set),manual / app-push,push0207vac3,push0207vac3,1,0,0
20260411,(not set),manual / app-push,push0208fam2,push0208fam2,1,0,0
20260411,(not set),manual / app-push,push0208fam3,push0208fam3,1,0,0
20260411,(not set),manual / app-push,push0208sp1,push0208sp1,1,0,0
20260411,(not set),manual / app-push,push0209bogo1,(not set),1,0,0
20260411,(not set),manual / app-push,push0209bogo3,push0209bogo3,2,0,0
20260411,(not set),manual / app-push,push0209bogo3,push0409mem2,1,0,0
20260411,(not set),manual / app-push,push0210ip1,(not set),1,0,0
20260411,(not set),manual / app-push,push0210matching1,push0210matching1,4,0,0
20260411,(not set),manual / app-push,push0210matching3,(not set),1,0,0
20260411,(not set),manual / app-push,push0210matching3,push0210matching3,1,0,0
20260411,(not set),manual / app-push,push0211easter1,push0211easter1,1,0,0
20260411,(not set),manual / app-push,push0212new2,(not set),1,0,0
20260411,(not set),manual / app-push,push0213vac3,push0213vac3,1,0,0
20260411,(not set),manual / app-push,push0214swim1,push0214swim1,1,0,0
20260411,(not set),manual / app-push,push0215paw1,(not set),1,0,0
20260411,(not set),manual / app-push,push0215president1,push0215president1,2,0,0
20260411,(not set),manual / app-push,push0216bogo3,push0216bogo3,1,0,0
20260411,(not set),manual / app-push,push0216bogo3,push0222matching3,1,0,0
20260411,(not set),manual / app-push,push0216president1,(not set),1,0,0
20260411,(not set),manual / app-push,push0217barbie1,push0217barbie1,1,0,0
20260411,(not set),manual / app-push,push0217new2,push0217new2,1,0,0
20260411,(not set),manual / app-push,push0218mem1,(not set),1,0,0
20260411,(not set),manual / app-push,push0218mem3,(not set),1,0,0
20260411,(not set),manual / app-push,push0219mem1,push0219mem1,1,0,0
20260411,(not set),manual / app-push,push0219mem3,push0219mem3,2,0,0
20260411,(not set),manual / app-push,push0220disney1,push0220disney1,1,0,0
20260411,(not set),manual / app-push,push0220easter3,push0220easter3,1,0,0
20260411,(not set),manual / app-push,push0221fam3,push0221fam3,2,0,0
20260411,(not set),manual / app-push,push0222matching1,push0222matching1,2,0,0
20260411,(not set),manual / app-push,push0222swim1,push0222swim1,1,0,0
20260411,(not set),manual / app-push,push0223paw1,push0223paw1,1,0,0
20260411,(not set),manual / app-push,push0224barbie1,push0131matching1,1,0,0
20260411,(not set),manual / app-push,push0224barbie1,push0224barbie1,1,0,0
20260411,(not set),manual / app-push,push0224fam2,push0224fam2,1,0,0
20260411,(not set),manual / app-push,push0225mem1,(not set),1,0,0
20260411,(not set),manual / app-push,push0225mem1,push0225mem1,1,0,0
20260411,(not set),manual / app-push,push0225mem3,push0225mem3,1,0,0
20260411,(not set),manual / app-push,push0225mem3,push0401FFS,1,0,0
20260411,(not set),manual / app-push,push0226mem1,(not set),1,0,0
20260411,(not set),manual / app-push,push0226mem1,push0226mem1,2,0,0
20260411,(not set),manual / app-push,push0226new1,push0226new1,1,0,0
20260411,(not set),manual / app-push,push0227new1,(not set),2,0,0
20260411,(not set),manual / app-push,push0227new2,push0227new2,1,0,0
20260411,(not set),manual / app-push,push0228bam1,push0228bam1,1,0,0
20260411,(not set),manual / app-push,push0228bam1,push0409mem1,1,0,0
20260411,(not set),manual / app-push,push0228bam2,push0228bam2,1,0,0
20260411,(not set),manual / app-push,push0228bam3,(not set),1,0,0
20260411,(not set),manual / app-push,push0228bam3,push0228bam3,1,0,0
20260411,(not set),manual / app-push,push0301fam1,(not set),3,0,0
20260411,(not set),manual / app-push,push0301fam1,push0301fam1,2,0,0
20260411,(not set),manual / app-push,push0301fam3,(not set),1,0,0
20260411,(not set),manual / app-push,push0301fam3,push0301fam3,4,0,0
20260411,(not set),manual / app-push,push0301vac1,push0301vac1,1,0,0
20260411,(not set),manual / app-push,push0302bogo1,push0302bogo1,2,0,0
20260411,(not set),manual / app-push,push0302bogo3,push0302bogo3,2,0,0
20260411,(not set),manual / app-push,push0303easter1,push0303easter1,1,0,0
20260411,(not set),manual / app-push,push0303easter3,push0303easter3,1,0,0
20260411,(not set),manual / app-push,push0303new1,push0303new1,2,0,0
20260411,(not set),manual / app-push,push0304bamboo1,push0304bamboo1,1,0,0
20260411,(not set),manual / app-push,push0305vac1,push0305vac1,1,0,0
20260411,(not set),manual / app-push,push0305vac2,push0305vac2,2,0,0
20260411,(not set),manual / app-push,push0306fs,push0306fs,1,0,0
20260411,(not set),manual / app-push,push0306spring1,(not set),1,0,0
20260411,(not set),manual / app-push,push0306spring1,push0306spring1,2,0,0
20260411,(not set),manual / app-push,push0306spring2,push0306spring2,1,0,0
20260411,(not set),manual / app-push,push0306swim3,(not set),2,0,0
20260411,(not set),manual / app-push,push0306swim3,push0306swim3,5,0,0
20260411,(not set),manual / app-push,push0307barbie2,push0307barbie2,2,0,0
20260411,(not set),manual / app-push,push0307barbie3,push0307barbie3,4,0,0
20260411,(not set),manual / app-push,push0307mom1,push0307mom1,3,0,0
20260411,(not set),manual / app-push,push0308bam1,(not set),2,0,0
20260411,(not set),manual / app-push,push0308bam1,push0308bam1,1,0,0
20260411,(not set),manual / app-push,push0308bam3,(not set),1,0,0
20260411,(not set),manual / app-push,push0308bam3,push0308bam3,5,0,0
20260411,(not set),manual / app-push,push0308fs,(not set),1,0,0
20260411,(not set),manual / app-push,push0308fs,push0308fs,2,0,0
20260411,(not set),manual / app-push,push0309easter1,(not set),1,0,0
20260411,(not set),manual / app-push,push0309easter3,push0309easter3,2,0,0
20260411,(not set),manual / app-push,push0310easter1,(not set),1,0,0
20260411,(not set),manual / app-push,push0310new3,push0310new3,1,0,0
