# ----------------------------------------
# patpat-app+web
# Copy of PUSH转化数据-Free form 1
# 20260113-20260412
# ----------------------------------------

Date,Session manual term,Sessions,Total users,Total purchasers,Total revenue
20260319,push0204mem3,1,1,0,0
20260319,push0205mem3,3,3,0,0
20260319,push0205new2,1,1,0,0
20260319,push0206new1,1,1,0,0
20260319,push0206new2,1,1,0,0
20260319,push0207bam1,2,2,0,0
20260319,push0207vac1,1,1,0,0
20260319,push0208fam1,1,1,0,0
20260319,push0208fam2,2,1,0,0
20260319,push0208fam3,1,1,0,0
20260319,push0208sp1,1,1,0,0
20260319,push0209bogo1,2,2,0,0
20260319,push0209bogo3,6,6,0,0
20260319,push0209kids1,3,3,0,0
20260319,push0209kids3,1,1,0,0
20260319,push0210ip1,1,1,0,0
20260319,push0211easter1,1,1,0,0
20260319,push0212new2,1,1,0,0
20260319,push0212new3,1,1,0,0
20260319,push0213vac1,1,1,0,0
20260319,push0214president1,1,1,0,0
20260319,push0214swim1,1,1,0,0
20260319,push0215paw1,3,3,0,0
20260319,push0215paw3,6,5,0,0
20260319,push0215president1,1,1,0,0
20260319,push0216bogo3,3,3,0,0
20260319,push0217barbie1,2,2,0,0
20260319,push0217new1,1,1,0,0
20260319,push0217new3,1,1,0,0
20260319,push0218girls1,4,1,0,0
20260319,push0218mem1,3,2,0,0
20260319,push0218mem3,1,1,0,0
20260319,push0219mem1,1,1,0,0
20260319,push0219new1,1,1,0,0
20260319,push0219new2,1,1,0,0
20260319,push0219new3,1,1,0,0
20260319,push0220disney1,4,3,0,0
20260319,push0220easter2,1,1,0,0
20260319,push0221baby3,2,2,0,0
20260319,push0221fam1,6,6,0,0
20260319,push0221fam3,1,0,0,0
20260319,push0222matching1,1,1,0,0
20260319,push0222matching3,1,1,0,0
20260319,push0223bogo2,1,1,0,0
20260319,push0224barbie1,3,3,0,0
20260319,push0224barbie2,1,1,0,0
20260319,push0224fam1,4,2,0,0
20260319,push0224fam2,1,1,0,0
20260319,push0224fam3,3,3,0,0
20260319,push0225bam1,1,1,0,0
20260319,push0225mem1,2,2,0,0
20260319,push0225mem2,1,0,0,0
20260319,push0225mem3,1,1,0,0
20260319,push0226mem1,3,3,0,0
20260319,push0226new1,2,2,0,0
20260319,push0227easter1,1,1,0,0
20260319,push0227new1,1,1,0,0
20260319,push0227new2,2,2,0,0
20260319,push0228bam1,2,2,0,0
20260319,push0228bam2,1,1,0,0
20260319,push0228bam3,4,4,0,0
20260319,push0228ip1,1,1,0,0
20260319,push0301fam1,2,2,0,0
20260319,push0301fam3,3,2,0,0
20260319,push0301vac1,5,5,0,0
20260319,push0302bogo1,1,1,0,0
20260319,push0302bogo3,1,1,0,0
20260319,push0302fam1,1,1,0,0
20260319,push0303easter1,5,4,0,0
20260319,push0303easter2,2,2,0,0
20260319,push0303easter3,1,1,0,0
20260319,push0303new1,1,1,0,0
20260319,push0304mem1,4,4,0,0
20260319,push0304mem2,1,1,0,0
20260319,push0305mem1,2,2,0,0
20260319,push0305vac1,3,3,0,0
20260319,push0305vac2,4,4,0,0
20260319,push0306fs,3,3,0,0
20260319,push0306swim3,1,1,0,0
20260319,push0307barbie1,3,3,0,0
20260319,push0307barbie2,1,1,0,0
20260319,push0307barbie3,4,3,0,0
20260319,push0307mom1,3,3,0,0
20260319,push0308bam1,1,1,0,0
20260319,push0308bam3,3,2,0,0
20260319,push0308fs,1,1,0,0
20260319,push0309bogo2,1,0,0,0
20260319,push0309easter1,6,5,0,0
20260319,push0309easter3,1,1,0,0
20260319,push0310easter1,3,2,0,0
20260319,push0310new1,7,6,0,0
20260319,push0310new3,1,1,0,0
20260319,push0311bam1,2,2,0,0
20260319,push0311mem1,10,8,0,0
20260319,push0311mem3,2,2,0,0
20260319,push0312fam1,2,2,0,0
20260319,push0312mem1,1,1,0,0
20260319,push0313ip1,3,3,0,0
20260319,push0313paw2,1,1,0,0
20260319,push0313paw3,2,2,0,0
20260319,push0314fs,5,4,0,0
20260319,push0315bam1,1,1,0,0
20260319,push0315bam2,1,1,0,0
20260319,push0315swim1,9,7,0,0
20260319,push0315swim3,3,3,0,0
20260319,push0316plus,10,8,0,0
20260319,push0317easter,46,41,0,0
20260319,push0318swim,8,7,0,0
20260319,push0319ipswim,316,287,0,0
20260319,push0320ipmatching,7,7,0,0
20260319,push1219wkd1,1,1,0,0
20260319,push1220bog21,2,1,0,0
20260319,push1220bog23,1,1,0,0
20260319,push1221winter1,1,1,0,0
20260319,push1222baby1,4,4,0,0
20260319,push1222bogo3,1,1,0,0
20260319,push1223jean1,1,1,0,0
20260319,push1223xmas3,2,1,0,0
20260319,push1225xmas1,1,1,0,0
20260319,push1225xmas3,1,1,0,0
20260319,push1226boxing1,2,1,0,0
20260319,push1226boxing3,1,1,0,0
20260319,push1226mommy1,1,1,0,0
20260319,push1227ip1,2,2,0,0
20260319,push1227ip2,1,1,0,0
20260319,push1227spring2,1,1,0,0
20260319,push1228vday1,1,1,0,0
20260319,push1229bogo3,4,4,0,0
20260319,push1230boxing1,2,1,0,0
20260319,push1230boxing2,1,1,0,0
20260319,push1230boxing3,1,1,0,0
20260319,push1231ip1,1,1,0,0
20260319,push1231member1,2,2,0,0
20260319,push1231member3,1,1,0,0
20260319,pushwelcom01,8,8,0,0
20260320,CART2h,2,1,0,0
20260320,CART30m,5,4,0,0
20260320,CARTship,4,4,0,0
20260320,CHECKOUT,6,5,0,0
20260320,CHECKOUT1,3,3,0,0
20260320,ppush0117vday1,2,2,0,0
20260320,ppush0119bogo3,3,2,0,0
20260320,push0101newyear1,4,2,0,0
20260320,push0101newyear3,2,2,0,0
20260320,push0102spring2,2,1,0,0
20260320,push0102spring3,3,3,0,0
20260320,push0103mommy1,1,1,0,0
20260320,push0103vday1,1,1,0,0
20260320,push0104matching2,1,1,0,0
20260320,push0104matching3,1,1,0,0
20260320,push0104newyear1,3,3,0,0
20260320,push0104newyear3,1,1,0,0
20260320,push0105bogo1,2,2,0,0
20260320,push0105bogo3,2,2,0,0
20260320,push0105matching1,2,2,0,0
20260320,push0105matching2,1,1,0,0
20260320,push0107member3,1,1,0,0
20260320,push0108member2,1,1,0,0
20260320,push0109spring1,1,1,0,0
20260320,push0110bamboo1,1,1,0,0
20260320,push0110bamboo3,2,1,0,0
20260320,push0111clearance1,1,1,0,0
20260320,push0111matching2,1,1,0,0
20260320,push0111matching3,1,1,0,0
20260320,push0112bogo3,2,2,0,0
20260320,push0113bamboo2,1,1,0,0
20260320,push0114member1,2,2,0,0
20260320,push0114member3,1,1,0,0
20260320,push0115dress3,1,1,0,0
20260320,push0115member3,1,1,0,0
20260320,push0118easter1,5,4,0,0
20260320,push0119sets1,2,2,0,0
20260320,push0119sets2,2,2,0,0
20260320,push0120spring1,1,1,0,0
20260320,push0120spring3,3,2,0,0
20260320,push0121member1,1,1,0,0
20260320,push0121member3,1,1,0,0
20260320,push0122member1,1,1,0,0
20260320,push0122new1,2,2,0,0
20260320,push0123spring1,1,1,0,0
20260320,push0123spring3,2,2,0,0
20260320,push0123vday1,2,1,0,0
20260320,push0124bamboo1,1,1,0,0
20260320,push0124bamboo3,1,1,0,0
20260320,push0124dress1,1,0,0,0
20260320,push0125matching3,1,1,0,0
20260320,push0126bogo1,5,3,0,0
20260320,push0126bogo3,2,2,0,0
20260320,push0127spring1,1,1,0,0
20260320,push0128mem1,1,1,0,0
20260320,push0128mem3,1,1,0,0
20260320,push0129new1,1,1,0,0
20260320,push0129new3,1,1,0,0
20260320,push0130clearance1,2,2,0,0
20260320,push0131matching2,1,1,0,0
20260320,push0131matching3,2,2,0,0
20260320,push0201Easter1,1,1,0,0
20260320,push0201Easter3,2,2,0,0
20260320,push0201bogo1,4,4,0,0
20260320,push0201bogo3,1,1,0,0
20260320,push0201sets1,2,2,0,0
20260320,push0203new1,1,1,0,0
20260320,push0203new3,1,1,0,0
20260320,push0204mem1,1,1,0,0
20260320,push0206new1,4,4,0,0
20260320,push0206new2,1,1,0,0
20260320,push0206v1,1,1,0,0
20260320,push0207bam3,1,1,0,0
20260320,push0207vac1,3,3,0,0
20260320,push0207vac3,3,3,0,0
20260320,push0208fam2,2,1,0,0
20260320,push0208fam3,1,1,0,0
20260320,push0208sp1,1,1,0,0
20260320,push0209bogo1,3,3,0,0
20260320,push0209bogo2,1,0,0,0
20260320,push0209bogo3,2,2,0,0
20260320,push0210ip1,2,2,0,0
20260320,push0210matching1,1,1,0,0
20260320,push0210matching3,2,2,0,0
20260320,push0211mem1,2,2,0,0
20260320,push0212new3,1,1,0,0
20260320,push0213president1,1,1,0,0
20260320,push0213vac3,6,5,0,0
20260320,push0214baby2,3,3,0,0
20260320,push0214president1,1,1,0,0
20260320,push0215paw1,1,1,0,0
20260320,push0215paw3,3,3,0,0
20260320,push0215president1,1,1,0,0
20260320,push0216bogo1,3,3,0,0
20260320,push0216bogo3,2,1,0,0
20260320,push0217new3,1,1,0,0
20260320,push0218girls1,1,1,0,0
20260320,push0218mem1,1,1,0,0
20260320,push0218mem3,1,1,0,0
20260320,push0219mem1,2,1,0,0
20260320,push0219new1,2,2,0,0
20260320,push0219new2,2,1,0,0
20260320,push0219new3,5,4,0,0
20260320,push0220disney1,2,2,0,0
20260320,push0220easter2,1,1,0,0
20260320,push0221fam3,3,3,0,0
20260320,push0222matching1,3,2,0,0
20260320,push0222matching3,1,1,0,0
20260320,push0223bogo1,1,1,0,0
20260320,push0223bogo3,1,1,0,0
20260320,push0224barbie1,3,3,0,0
20260320,push0224barbie2,1,0,0,0
20260320,push0224fam1,2,1,0,0
20260320,push0224fam3,4,2,0,0
20260320,push0225bam1,1,1,0,0
20260320,push0225mem3,3,3,0,0
20260320,push0226new3,2,2,0,0
20260320,push0227new1,1,1,0,0
20260320,push0227new2,3,3,0,0
20260320,push0228bam1,2,2,0,0
20260320,push0228bam3,1,1,0,0
20260320,push0301fam3,2,2,0,0
20260320,push0301vac1,7,7,0,0
20260320,push0302bogo1,2,2,0,0
20260320,push0302bogo3,1,1,0,0
20260320,push0302fam1,2,2,0,0
20260320,push0303easter3,4,3,0,0
20260320,push0303new1,1,1,0,0
20260320,push0304mem1,2,2,0,0
20260320,push0305vac1,1,1,0,0
20260320,push0306fs,3,3,0,0
20260320,push0306swim3,2,1,0,0
20260320,push0307barbie1,2,2,0,0
20260320,push0307barbie2,1,1,0,0
20260320,push0307barbie3,5,4,0,0
20260320,push0307mom1,6,6,0,0
20260320,push0308bam1,3,3,0,0
20260320,push0308bam3,2,2,0,0
20260320,push0308fs,1,1,0,0
20260320,push0309bogo1,2,2,0,0
20260320,push0309bogo3,1,1,0,0
20260320,push0309easter1,5,5,0,0
20260320,push0310new1,3,2,0,0
20260320,push0310new2,1,1,0,0
20260320,push0311bam1,5,3,0,0
20260320,push0311bam2,1,1,0,0
20260320,push0311mem1,3,2,0,0
20260320,push0311mem2,1,1,0,0
20260320,push0311mem3,2,2,0,0
20260320,push0312fam1,3,3,0,0
20260320,push0312mem2,1,1,0,0
20260320,push0312mem3,2,1,0,0
20260320,push0313ip2,1,1,0,0
20260320,push0313paw3,2,2,0,0
20260320,push0314fs,5,4,0,0
20260320,push0314gd1,5,3,0,0
20260320,push0315bam1,2,2,0,0
20260320,push0315swim1,5,3,0,0
20260320,push0315swim3,5,4,0,0
20260320,push0316plus,10,6,0,0
20260320,push0317easter,1,1,0,0
20260320,push0318swim,37,33,0,0
20260320,push0319ipswim,13,13,0,0
20260320,push0319mem,15,11,0,0
20260320,push0320easter,322,306,0,0
20260320,push0320ipbarbie,28,27,0,0
20260320,push0320ipmatching,102,98,0,0
20260320,push0321plus,11,10,0,0
20260320,push1219wkd1,4,3,0,0
20260320,push1220bog23,1,1,0,0
20260320,push1221winter1,1,1,0,0
20260320,push1222baby1,1,1,0,0
20260320,push1222bogo1,1,1,0,0
20260320,push1222bogo3,1,1,0,0
20260320,push1223jean1,1,1,0,0
20260320,push1224bog21,2,2,0,0
20260320,push1224bog23,1,1,0,0
20260320,push1225xmas1,2,2,0,0
20260320,push1226boxing3,1,1,0,0
20260320,push1227spring1,1,1,0,0
20260320,push1228bamboo1,1,1,0,0
20260320,push1228vday1,1,1,0,0
20260320,push1228vday3,1,1,0,0
20260320,push1229bogo1,1,1,0,0
20260320,push1229bogo3,1,1,0,0
20260320,push1230boxing1,2,1,0,0
20260320,push1230boxing3,2,2,0,0
20260320,push1231ip1,3,2,0,0
20260320,push1231member1,1,1,0,0
20260320,pushwelcom01,1,1,0,0
20260320,quickship,12,11,0,0
20260321,CART2h,2,2,0,0
20260321,CART30m,1,1,0,0
20260321,CARTship,3,3,0,0
20260321,CHECKOUT,8,5,0,0
20260321,CHECKOUT1,2,2,0,0
20260321,VIEW3,3,3,0,0
20260321,ppush0117vday1,1,1,0,0
20260321,ppush0117vday3,2,2,0,0
20260321,ppush0119bogo1,1,1,0,0
20260321,ppush0119bogo3,2,2,0,0
20260321,push0101newyear1,2,2,0,0
20260321,push0101newyear2,1,1,0,0
20260321,push0101newyear3,1,1,0,0
20260321,push0102spring1,3,2,0,0
20260321,push0102spring2,1,1,0,0
20260321,push0103mommy1,1,1,0,0
20260321,push0103mommy3,3,3,0,0
20260321,push0103vday1,2,1,0,0
20260321,push0103vday2,1,1,0,0
20260321,push0104newyear3,1,1,0,0
20260321,push0105bogo3,1,1,0,0
20260321,push0106barbie1,2,2,0,0
20260321,push0106barbie3,2,2,0,0
20260321,push0107member1,3,2,0,0
20260321,push0107toddler,2,2,0,0
20260321,push0108member1,2,2,0,0
20260321,push0109spring2,1,1,0,0
20260321,push0110bamboo3,1,1,0,0
20260321,push0111matching3,2,2,0,0
20260321,push0113bamboo1,1,1,0,0
20260321,push0113bamboo3,3,3,0,0
20260321,push0114baby2,1,1,0,0
20260321,push0114member1,3,3,0,0
20260321,push0114member3,2,2,0,0
20260321,push0116bamboo2,1,1,0,0
20260321,push0116bamboo3,1,1,0,0
20260321,push0116vacation1,1,1,0,0
20260321,push0118easter1,2,2,0,0
20260321,push0118easter3,1,1,0,0
20260321,push0119sets2,1,1,0,0
20260321,push0120spring3,1,1,0,0
20260321,push0121baby1,3,3,0,0
20260321,push0121member1,2,2,0,0
20260321,push0122member1,1,1,0,0
20260321,push0122new1,2,2,0,0
20260321,push0122new3,1,1,0,0
20260321,push0123spring2,1,1,0,0
20260321,push0123spring3,1,1,0,0
20260321,push0124bamboo1,1,1,0,0
20260321,push0124bamboo2,1,1,0,0
20260321,push0124bamboo3,1,1,0,0
20260321,push0124dress1,1,1,0,0
20260321,push0125clearance2,2,1,0,0
20260321,push0125matching3,2,1,0,0
20260321,push0126bogo1,2,2,0,0
20260321,push0126sets1,1,1,0,0
20260321,push0128mem1,1,0,0,0
20260321,push0128mem3,1,1,0,0
20260321,push0129mem1,1,1,0,0
20260321,push0129new1,2,2,0,0
20260321,push0130clearance1,4,3,0,0
20260321,push0130dress1,1,1,0,0
20260321,push0131matching3,1,1,0,0
20260321,push0201Easter1,2,2,0,0
20260321,push0201Easter3,1,1,0,0
20260321,push0201bogo1,3,3,0,0
20260321,push0201sets1,3,3,0,0
20260321,push0203new1,3,1,0,0
20260321,push0203new3,3,3,0,0
20260321,push0204baby1,1,1,0,0
20260321,push0204mem1,1,1,0,0
20260321,push0204mem3,1,1,0,0
20260321,push0205new2,1,1,0,0
20260321,push0205new3,1,1,0,0
20260321,push0206new1,2,2,0,0
20260321,push0206new2,1,1,0,0
20260321,push0207bam3,1,1,0,0
20260321,push0208fam1,4,3,0,0
20260321,push0208fam2,1,1,0,0
20260321,push0208fam3,2,2,0,0
20260321,push0208sp1,1,1,0,0
20260321,push0209bogo1,2,1,0,0
20260321,push0209bogo3,3,2,0,0
20260321,push0209kids1,5,3,0,0
20260321,push0210matching3,1,1,0,0
20260321,push0211mem3,2,2,0,0
20260321,push0213vac3,3,2,0,0
20260321,push0214president1,1,1,0,0
20260321,push0214swim1,2,2,0,0
20260321,push0215mome1,1,1,0,0
20260321,push0215paw1,3,3,0,0
20260321,push0215paw3,1,1,0,0
20260321,push0216bogo3,5,4,0,0
20260321,push0217barbie1,1,1,0,0
20260321,push0217new1,4,4,0,0
20260321,push0217new3,3,3,0,0
20260321,push0218girls1,3,3,0,0
20260321,push0218mem1,1,0,0,0
20260321,push0218mem3,2,2,0,0
20260321,push0219mem1,1,0,0,0
20260321,push0219new1,1,1,0,0
20260321,push0219new3,2,2,0,0
20260321,push0221baby1,2,2,0,0
20260321,push0221baby2,1,1,0,0
20260321,push0221fam1,1,1,0,0
20260321,push0222matching3,1,1,0,0
20260321,push0222swim1,1,1,0,0
20260321,push0223bogo3,1,1,0,0
20260321,push0224barbie1,2,2,0,0
20260321,push0224barbie2,1,1,0,0
20260321,push0224fam1,2,1,0,0
20260321,push0224fam3,4,4,0,0
20260321,push0225mem1,1,1,0,0
20260321,push0225mem2,1,1,0,0
20260321,push0225mem3,4,4,0,0
20260321,push0226mem2,1,0,0,0
20260321,push0227easter1,1,1,0,0
20260321,push0227new1,2,2,0,0
20260321,push0227new2,2,2,0,0
20260321,push0228bam1,1,1,0,0
20260321,push0228bam2,1,1,0,0
20260321,push0228bam3,2,2,0,0
20260321,push0301fam1,1,1,0,0
20260321,push0301fam3,3,3,0,0
20260321,push0301vac1,2,2,0,0
20260321,push0302bogo1,1,1,0,0
20260321,push0302bogo3,1,1,0,0
20260321,push0303easter1,2,2,0,0
20260321,push0303easter2,1,1,0,0
20260321,push0303easter3,1,1,0,0
20260321,push0304bamboo1,1,1,0,0
20260321,push0304bamboo3,1,1,0,0
20260321,push0304mem1,4,4,0,0
20260321,push0304mem2,5,4,0,0
20260321,push0305mem1,2,1,0,0
20260321,push0305vac1,3,3,0,0
20260321,push0305vac2,1,1,0,0
20260321,push0306fs,3,3,0,0
20260321,push0307barbie1,2,2,0,0
20260321,push0307barbie3,3,3,0,0
20260321,push0307mom1,2,2,0,0
20260321,push0308bam1,2,2,0,0
20260321,push0308bam3,4,2,0,0
20260321,push0308fs,1,1,0,0
20260321,push0309bogo1,1,1,0,0
20260321,push0309easter1,6,6,0,0
20260321,push0309easter3,4,4,0,0
20260321,push0310easter1,1,1,0,0
20260321,push0310new1,4,4,0,0
20260321,push0311bam1,3,2,0,0
20260321,push0311bam3,1,1,0,0
20260321,push0311mem1,2,2,0,0
20260321,push0311mem3,1,1,0,0
20260321,push0312fam1,1,1,0,0
20260321,push0312fam2,3,3,0,0
20260321,push0312mem2,2,1,0,0
20260321,push0313ip1,2,2,0,0
20260321,push0313paw1,1,1,0,0
20260321,push0313paw3,1,1,0,0
20260321,push0314fs,1,1,0,0
20260321,push0314gd1,7,6,0,0
20260321,push0315bam1,2,2,0,0
20260321,push0315bam2,2,2,0,0
20260321,push0315swim3,1,1,0,0
20260321,push0316plus,8,6,0,0
20260321,push0317easter,4,3,0,0
20260321,push0318swim,3,3,0,0
20260321,push0319ipswim,109,85,0,0
20260321,push0319mem,42,36,0,0
20260321,push0320easter,23,22,0,0
20260321,push0320ipbarbie,3,3,0,0
20260321,push0320ipmatching,7,7,0,0
20260321,push0321fs,220,214,0,0
20260321,push0321plus,74,69,0,0
20260321,push0322easter,4,4,0,0
20260321,push1219wkd1,2,2,0,0
20260321,push1220bog21,1,1,0,0
20260321,push1221winter1,1,1,0,0
20260321,push1222baby1,1,1,0,0
20260321,push1222bogo2,1,1,0,0
20260321,push1223xmas1,1,1,0,0
20260321,push1223xmas3,1,1,0,0
20260321,push1224bog23,2,2,0,0
20260321,push1227ip1,2,1,0,0
20260321,push1227ip2,1,1,0,0
20260321,push1227spring3,1,1,0,0
20260321,push1228vday1,2,2,0,0
20260321,push1228vday3,1,1,0,0
20260321,push1230boxing1,2,2,0,0
20260321,push1230swim1,1,1,0,0
20260321,push1231ip1,2,1,0,0
20260321,push1231member3,3,3,0,0
20260321,pushwelcom01,3,3,0,0
20260322,CART24h,1,1,0,0
20260322,CART2h,1,1,0,0
20260322,CART30m,3,3,0,0
20260322,CARTship,7,6,0,0
20260322,CHECKOUT,2,2,0,0
20260322,CHECKOUT1,6,4,0,0
20260322,VIEW3,2,2,0,0
20260322,ppush0117vday1,4,3,0,0
20260322,ppush0119bogo3,1,1,0,0
20260322,push0101newyear1,1,1,0,0
20260322,push0101newyear3,3,2,0,0
20260322,push0102spring3,1,1,0,0
20260322,push0103mommy1,1,1,0,0
20260322,push0103vday1,1,1,0,0
20260322,push0104matching1,1,1,0,0
20260322,push0104newyear1,6,3,0,0
20260322,push0104newyear3,2,2,0,0
20260322,push0105bogo1,1,1,0,0
20260322,push0105bogo2,2,2,0,0
20260322,push0105matching2,1,1,0,0
20260322,push0107member1,6,5,0,0
20260322,push0107member2,1,1,0,0
20260322,push0108member2,1,1,0,0
20260322,push0108member3,1,1,0,0
20260322,push0109spring3,3,3,0,0
20260322,push0110bamboo1,2,2,0,0
20260322,push0110dress1,2,2,0,0
20260322,push0111clearance1,2,1,0,0
20260322,push0111matching3,1,1,0,0
20260322,push0112bogo1,3,3,0,0
20260322,push0112bogo3,1,0,0,0
20260322,push0113IP1,1,1,0,0
20260322,push0113IP3,1,1,0,0
20260322,push0113bamboo2,1,1,0,0
20260322,push0113bamboo3,2,2,0,0
20260322,push0114baby1,2,2,0,0
20260322,push0114member1,2,2,0,0
20260322,push0115member1,1,1,0,0
20260322,push0115member3,1,1,0,0
20260322,push0116bamboo1,1,1,0,0
20260322,push0116bamboo3,1,1,0,0
20260322,push0118easter1,4,3,0,0
20260322,push0118easter3,1,1,0,0
20260322,push0119sets1,1,1,0,0
20260322,push0119sets2,2,2,0,0
20260322,push0120ip1,1,1,0,0
20260322,push0120ip3,1,1,0,0
20260322,push0121member1,2,2,0,0
20260322,push0121member2,1,1,0,0
20260322,push0121member3,4,3,0,0
20260322,push0122new1,2,1,0,0
20260322,push0122new3,1,1,0,0
20260322,push0123spring1,2,2,0,0
20260322,push0123spring3,1,1,0,0
20260322,push0123vday1,1,1,0,0
20260322,push0124bamboo1,1,1,0,0
20260322,push0124bamboo2,1,1,0,0
20260322,push0124bamboo3,1,1,0,0
20260322,push0124dress1,1,1,0,0
20260322,push0125matching3,2,2,0,0
20260322,push0126bogo1,4,2,0,0
20260322,push0126bogo3,2,2,0,0
20260322,push0126sets3,1,1,0,0
20260322,push0127ip1,1,1,0,0
20260322,push0127spring1,1,1,0,0
20260322,push0127spring2,1,1,0,0
20260322,push0127spring3,1,1,0,0
20260322,push0129new1,1,1,0,0
20260322,push0129new3,1,1,0,0
20260322,push0130dress1,2,2,0,0
20260322,push0131matching1,1,1,0,0
20260322,push0131matching3,1,1,0,0
20260322,push0201Easter1,1,1,0,0
20260322,push0201clearance1,1,1,0,0
20260322,push0201sets1,8,6,0,0
20260322,push0203ip1,1,1,0,0
20260322,push0203new1,1,1,0,0
20260322,push0203new3,1,1,0,0
20260322,push0204mem1,1,1,0,0
20260322,push0204mem3,1,1,0,0
20260322,push0205new1,2,2,0,0
20260322,push0205new3,1,1,0,0
20260322,push0206new2,1,1,0,0
20260322,push0207bam3,1,1,0,0
20260322,push0207vac1,1,1,0,0
20260322,push0207vac2,1,1,0,0
20260322,push0207vac3,1,1,0,0
20260322,push0208fam2,3,1,0,0
20260322,push0208fam3,4,3,0,0
20260322,push0208sp1,1,1,0,0
20260322,push0209bogo1,1,1,0,0
20260322,push0209bogo2,1,1,0,0
20260322,push0209bogo3,1,1,0,0
20260322,push0210matching1,2,2,0,0
20260322,push0211mem3,3,3,0,0
20260322,push0212new1,1,1,0,0
20260322,push0212new3,2,1,0,0
20260322,push0213vac1,1,1,0,0
20260322,push0213vac3,2,2,0,0
20260322,push0214baby2,3,3,0,0
20260322,push0215paw3,5,3,0,0
20260322,push0215president1,1,1,0,0
20260322,push0216bogo1,2,2,0,0
20260322,push0216bogo3,3,3,0,0
20260322,push0217barbie1,1,1,0,0
20260322,push0217new1,1,1,0,0
20260322,push0217new2,1,1,0,0
20260322,push0217new3,2,2,0,0
20260322,push0218girls1,1,1,0,0
20260322,push0218mem3,2,2,0,0
20260322,push0219mem2,1,1,0,0
20260322,push0219new1,2,2,0,0
20260322,push0219new2,4,4,0,0
20260322,push0219new3,2,2,0,0
20260322,push0220disney1,1,1,0,0
20260322,push0222matching1,1,1,0,0
20260322,push0222matching3,1,1,0,0
20260322,push0222swim1,3,2,0,0
20260322,push0223bogo1,3,3,0,0
20260322,push0224barbie1,4,4,0,0
20260322,push0224fam1,2,1,0,0
20260322,push0224fam2,1,1,0,0
20260322,push0224fam3,1,1,0,0
20260322,push0225mem1,1,1,0,0
20260322,push0225mem3,2,2,0,0
20260322,push0226mem1,1,1,0,0
20260322,push0226new1,1,1,0,0
20260322,push0226new3,1,1,0,0
20260322,push0227easter1,1,1,0,0
20260322,push0227new1,1,1,0,0
20260322,push0227new2,2,1,0,0
20260322,push0228bam3,1,1,0,0
20260322,push0301fam1,1,1,0,0
20260322,push0301fam3,2,2,0,0
20260322,push0301vac1,3,2,0,0
20260322,push0302bogo3,1,1,0,0
20260322,push0302fam1,1,1,0,0
20260322,push0303easter1,2,2,0,0
20260322,push0303easter3,5,3,0,0
20260322,push0303new1,2,2,0,0
20260322,push0304bamboo1,1,1,0,0
20260322,push0305mem1,1,1,0,0
20260322,push0305vac1,1,1,0,0
20260322,push0306fs,2,2,0,0
20260322,push0306spring1,2,2,0,0
20260322,push0306spring2,2,2,0,0
20260322,push0306swim3,2,2,0,0
20260322,push0307barbie1,1,1,0,0
20260322,push0307barbie2,1,1,0,0
20260322,push0307barbie3,2,2,0,0
20260322,push0307mom1,5,5,0,0
20260322,push0307mom2,1,1,0,0
20260322,push0308bam1,1,1,0,0
20260322,push0308bam3,9,5,0,0
20260322,push0309bogo1,6,4,0,0
20260322,push0309bogo3,3,3,0,0
20260322,push0309easter1,2,1,0,0
20260322,push0310easter1,1,1,0,0
20260322,push0310new1,5,2,0,0
20260322,push0311bam1,6,6,0,0
20260322,push0311bam2,1,1,0,0
20260322,push0311mem1,5,4,0,0
20260322,push0311mem3,1,1,0,0
20260322,push0312fam1,3,2,0,0
20260322,push0312mem2,2,2,0,0
20260322,push0313ip2,3,2,0,0
20260322,push0313paw1,1,1,0,0
20260322,push0313paw3,4,4,0,0
20260322,push0314fs,4,3,0,0
20260322,push0315bam1,1,1,0,0
20260322,push0315swim1,6,5,0,0
20260322,push0315swim3,1,1,0,0
20260322,push0316plus,1,1,0,0
20260322,push0317easter,1,1,0,0
20260322,push0318swim,1,1,0,0
20260322,push0319ipswim,10,9,0,0
20260322,push0319mem,6,5,0,0
20260322,push0320easter,122,100,0,0
20260322,push0320ipbarbie,32,29,0,0
20260322,push0320ipmatching,32,28,0,0
20260322,push0321fs,11,11,0,0
20260322,push0321plus,6,6,0,0
20260322,push0322dress,256,247,0,0
20260322,push0322easter,84,83,0,0
20260322,push1221winter1,1,1,0,0
20260322,push1222bogo1,1,1,0,0
20260322,push1222bogo2,1,1,0,0
20260322,push1223xmas3,1,1,0,0
20260322,push1224bog21,1,1,0,0
20260322,push1224bog23,1,1,0,0
20260322,push1225xmas1,1,1,0,0
20260322,push1227ip1,1,1,0,0
20260322,push1227spring1,1,1,0,0
20260322,push1228bamboo1,1,1,0,0
20260322,push1228bamboo2,1,1,0,0
20260322,push1228vday1,1,1,0,0
20260322,push1228vday3,2,2,0,0
20260322,push1229bogo1,1,1,0,0
20260322,push1229bogo3,4,3,0,0
20260322,push1230boxing1,1,1,0,0
20260322,push1230boxing2,1,1,0,0
20260322,push1231ip1,1,1,0,0
20260322,push1231member2,1,1,0,0
20260322,push1231member3,2,2,0,0
20260322,pushwelcom01,3,3,0,0
20260322,quickship,14,14,0,0
20260323,CART2h,2,1,0,0
20260323,CART30m,3,3,0,0
20260323,CARTship,6,3,0,0
